1.069361786620870447e-11,3.370422430731823127e-13,7.441592169925570488e-04,3.609919531299965456e-06,6.873791813850402832e-01,5.718984082341194153e-02,1.066988855600357056e-01,9.256166964769363403e-02,3.877097964286804199e-01,3.024260401725769043e-01,2.483453303575515747e-01,1.012662523280916105e-11,9.573042879240656333e-12,1.004251543035294958e-11,9.208174153729764555e-12,1.193729663728770873e-11,1.282479157593829910e-11,1.120860869396889115e-11,1.350396357235883471e-11,1.128316017007247041e-11
3.349797652804631376e-13,3.586465824166216662e-15,3.146630525588989258e-01,7.038184321572771296e-06,3.781060576438903809e-01,3.098707459867000580e-02,8.205495774745941162e-02,3.282936662435531616e-02,1.219130828976631165e-01,9.841118007898330688e-02,4.896122962236404419e-02,3.246204574678529520e-13,2.965221926505556826e-13,3.098718926852067623e-13,2.809436439998175272e-13,3.915892133124487806e-13,4.325144842970418679e-13,3.639360405920111230e-13,4.660256555655273303e-13,3.711952078176705694e-13
9.146663426662371421e-10,2.965199108473370870e-08,9.259090572595596313e-02,1.757851350703276694e-05,4.134917689952999353e-04,4.061143379658460617e-03,6.806774763390421867e-04,6.066484451293945312e-01,1.234140805900096893e-02,6.366171836853027344e-01,3.747587502002716064e-01,9.257038469101530609e-10,8.480635083074616887e-10,9.051227545242568340e-10,8.753892610791069728e-10,1.025777240926117884e-09,1.141607364196772778e-09,9.796883304602488352e-10,1.104049962563635745e-09,9.731240258048501346e-10
4.545695417301764962e-12,9.680179665391263483e-15,8.075583027675747871e-04,7.297496267710812390e-06,7.730433135293424129e-04,1.025403756648302078e-02,9.042314291000366211e-01,3.324419856071472168e-01,3.753764927387237549e-02,3.103384375572204590e-01,3.564015924930572510e-01,4.208647319536851228e-12,4.150450816364781303e-12,4.093388388665131217e-12,3.691241756698104837e-12,4.923851690957770089e-12,5.097343554194555537e-12,4.599139211830527429e-12,5.507841144974934267e-12,4.622165931250643567e-12
2.130951448284235106e-12,3.879407510292906536e-15,1.829124093055725098e-01,3.508551046252250671e-03,2.056561606877949089e-05,2.022565808147192001e-03,2.349631860852241516e-02,9.680271148681640625e-01,2.122794277966022491e-03,1.846352964639663696e-01,9.000493586063385010e-02,2.123908470971769269e-12,1.938592082001422412e-12,2.025146977197023190e-12,1.879505448845741888e-12,2.405190846835325580e-12,2.673476891257298149e-12,2.301870933446581446e-12,2.766441589696633230e-12,2.332545614991410332e-12
2.236208485365768356e-14,1.889974424343373693e-16,9.993716478347778320e-01,2.281242814206052572e-05,3.640622645616531372e-02,1.673906296491622925e-02,2.036915160715579987e-02,1.232290058396756649e-03,2.942626131698489189e-03,5.739700049161911011e-03,2.641435898840427399e-02,2.146420113044791855e-14,1.967909613476842567e-14,2.007722533690046995e-14,1.790723195812041202e-14,2.747057952206394260e-14,3.130315288663726436e-14,2.476290826309169441e-14,3.380736174948134609e-14,2.480033017870138939e-14
2.102231166922763350e-10,4.834769043449149706e-11,6.403126171790063381e-04,1.329404494754271582e-05,6.438238779082894325e-04,2.094854973256587982e-02,6.741835735738277435e-03,7.752888202667236328e-01,1.435694694519042969e-01,5.010286569595336914e-01,3.260636925697326660e-01,2.093161061145210056e-10,1.951004635625253059e-10,2.038484381294836112e-10,1.962477125250217114e-10,2.300526297238647544e-10,2.417793742992557782e-10,2.207836413692376709e-10,2.482752337051863378e-10,2.228756762479022768e-10
2.151890644841447653e-12,2.180139647642038297e-14,1.760098733939230442e-03,9.892370871966704726e-05,9.890310168266296387e-01,1.356456577777862549e-01,1.311098635196685791e-01,1.249173358082771301e-01,1.258533298969268799e-01,1.088020652532577515e-01,1.049256548285484314e-01,2.162890092721747592e-12,1.931550188891129061e-12,2.067799273822168438e-12,1.899116064060790698e-12,2.464234979265844672e-12,2.829301029572128812e-12,2.399946994607882189e-12,2.899632357139525496e-12,2.465848705779372096e-12
5.715531841484367687e-15,6.156465747726789627e-17,9.973010420799255371e-01,1.022258729790337384e-04,6.525293737649917603e-02,6.915653124451637268e-03,1.972913974896073341e-03,5.368606653064489365e-03,4.034622979816049337e-04,7.981641218066215515e-03,9.801940992474555969e-03,5.603554085857349182e-15,4.983382819899115357e-15,5.180846528694826869e-15,4.633855521247575576e-15,7.245225063347640604e-15,8.679294194696533793e-15,6.565350680102187420e-15,9.087712306038876059e-15,6.632348868647634441e-15
1.541696992291008428e-09,2.900351139811796486e-11,3.390663489699363708e-02,4.008062533102929592e-04,8.040230022743344307e-04,4.757800605148077011e-03,5.671693384647369385e-02,9.604300260543823242e-01,2.432419061660766602e-01,2.232951670885086060e-01,1.067582145333290100e-01,1.549745443085726038e-09,1.471413879627903043e-09,1.514363523469341999e-09,1.473939081897412962e-09,1.611516697863635272e-09,1.653430059533889107e-09,1.602993959792797796e-09,1.711593977660186283e-09,1.630283685827293993e-09
1.518754844109793112e-10,6.533077898107642056e-12,5.106565356254577637e-02,6.032879173289984465e-05,2.665756037458777428e-04,8.851749589666724205e-04,1.063458528369665146e-02,9.217877388000488281e-01,5.496609210968017578e-02,3.109281659126281738e-01,2.616510391235351562e-01,1.535353233439451515e-10,1.425011636468909160e-10,1.470094601607740969e-10,1.409123512319254701e-10,1.659767184802873885e-10,1.780358360736755685e-10,1.623095685632236496e-10,1.808830168981145903e-10,1.641988489620160863e-10
1.263966431519492062e-10,4.451290031015631143e-12,5.536461248993873596e-04,5.788874477730132639e-05,5.464394688606262207e-01,1.709225624799728394e-01,1.255819052457809448e-01,3.606655001640319824e-01,1.042938604950904846e-01,2.870713770389556885e-01,2.672993838787078857e-01,1.262735610518816998e-10,1.169633279118897917e-10,1.229150115023003309e-10,1.155087137050259116e-10,1.382750025591406029e-10,1.537618227187564912e-10,1.357972206905699863e-10,1.530328225252119978e-10,1.375517616475363525e-10
3.074423915450097411e-08,9.993723034858703613e-01,6.868942640721797943e-03,4.700779542326927185e-02,2.382291015237569809e-03,4.416928626596927643e-03,1.076507382094860077e-03,1.937499328050762415e-04,1.792593393474817276e-03,2.809300320222973824e-03,2.031613327562808990e-02,3.128481296243990073e-08,2.937182763673718000e-08,3.048974761554745783e-08,3.093668965448159724e-08,3.467383180577598978e-08,3.567105721913321759e-08,3.213938981616593082e-08,3.497792988582659746e-08,3.130801218276246800e-08
7.164891457911437556e-10,4.958264007703938603e-11,4.074173513799905777e-03,9.329335443908348680e-05,1.055808737874031067e-03,7.388435769826173782e-04,1.099177356809377670e-02,8.934690952301025391e-01,2.321053892374038696e-01,4.698524475097656250e-01,2.719076871871948242e-01,7.075785513066534804e-10,6.725970336241005043e-10,6.957722731293358720e-10,6.694900189785357725e-10,7.642023680531906393e-10,7.875231577969543650e-10,7.414155400731203827e-10,8.136342710685084967e-10,7.484040054350771243e-10
3.314199830128927715e-07,2.066156952196251950e-07,6.271038204431533813e-02,9.995335340499877930e-01,2.237920463085174561e-01,8.498945087194442749e-02,2.142907381057739258e-01,5.088282749056816101e-02,1.725893095135688782e-02,3.149935975670814514e-02,5.640406906604766846e-02,3.145823370687139686e-07,3.341095577980013331e-07,3.175816800649045035e-07,3.139414559427677887e-07,3.225879083856852958e-07,2.913795924541773275e-07,3.101825996054685675e-07,3.116774962563795270e-07,3.072278786930837668e-07
3.357906175338598587e-10,4.931957273135445519e-11,5.144124850630760193e-03,1.848364263423718512e-05,3.347198653500527143e-04,3.484942950308322906e-03,2.695374423637986183e-03,8.675452470779418945e-01,1.563860476016998291e-01,3.861093819141387939e-01,3.245854675769805908e-01,3.378818891341950348e-10,3.149847604966282688e-10,3.269218784573979519e-10,3.149739913332894048e-10,3.671532522453446745e-10,3.966067196881084556e-10,3.569355921939632026e-10,3.946127868914572900e-10,3.583565666431809404e-10
3.131788578469851814e-11,1.537343928374734769e-13,2.888795861508697271e-04,1.214044023072347045e-04,2.969968481920659542e-04,9.102784097194671631e-04,5.071445368230342865e-03,9.794861078262329102e-01,2.620888948440551758e-01,3.100832104682922363e-01,2.718902230262756348e-01,3.190654684903648786e-11,2.916613825454383857e-11,3.072079396426730113e-11,2.882006439053341751e-11,3.454980052053358008e-11,4.029221400969618117e-11,3.451794058917379004e-11,3.861194697307723800e-11,3.479343202439366678e-11
5.968305849535227026e-09,2.091864598208204029e-10,9.997534751892089844e-01,2.412489429116249084e-02,7.555202394723892212e-02,4.899352788925170898e-02,1.041833460330963135e-01,2.025316655635833740e-02,9.231454879045486450e-02,3.696888312697410583e-02,2.282658964395523071e-02,5.766847888111215070e-09,5.689327231550578290e-09,5.696377591846157884e-09,5.496356259016010881e-09,6.218983550354550971e-09,6.029313048827589228e-09,5.962207616505565966e-09,6.532943075399089139e-09,5.983853412772077718e-09
2.953720468212850392e-08,6.130926433201011605e-09,3.263522312045097351e-02,2.908590977312996984e-05,2.532107532024383545e-01,7.099098712205886841e-02,4.147809147834777832e-01,7.859211415052413940e-02,6.742758750915527344e-01,2.852095961570739746e-01,2.858260273933410645e-01,2.856051750654842181e-08,2.888033456827088230e-08,2.825250078331009718e-08,2.755118089226016309e-08,2.991470893221048755e-08,2.908345564378578274e-08,2.934273091170780390e-08,3.038418228129557974e-08,2.943234989061238593e-08
4.118466852276458923e-12,4.298088103417592454e-14,6.819523405283689499e-04,4.391656329971738160e-05,9.483314752578735352e-01,1.102597117424011230e-01,1.701085865497589111e-01,1.119971647858619690e-01,1.812818944454193115e-01,1.488904058933258057e-01,1.593869328498840332e-01,3.948765359834682798e-12,3.693218474098980408e-12,3.863009738480638333e-12,3.528056319312966593e-12,4.603289971427670935e-12,4.967846446712886888e-12,4.377239456315740185e-12,5.283424739377373669e-12,4.449910058490491593e-12
4.106421149299710471e-13,2.599756085118498129e-15,5.664380788803100586e-01,2.647145010996609926e-04,1.979449763894081116e-02,2.535516628995537758e-03,2.376791555434465408e-03,6.480781435966491699e-01,6.208168342709541321e-03,2.281009256839752197e-01,2.335609495639801025e-02,4.109139786247217874e-13,3.640584741223390486e-13,3.911224642771937710e-13,3.584609822512851984e-13,4.850162155581316803e-13,5.614304052041496629e-13,4.601787700897475020e-13,5.811033620441163894e-13,4.654548231217137122e-13
1.999580362399555611e-10,2.160754734858993942e-11,8.274913998320698738e-04,2.357509802095592022e-04,9.863979816436767578e-01,8.186700195074081421e-02,1.552632600069046021e-01,8.746214956045150757e-02,1.789030432701110840e-01,1.086275503039360046e-01,1.598713397979736328e-01,1.982074365747266143e-10,1.856773484965046350e-10,1.933724014246962497e-10,1.818974693090780193e-10,2.194391196530531829e-10,2.419694444810716050e-10,2.145488231519721012e-10,2.404459964466809652e-10,2.160770173897930135e-10
1.511565352052546274e-11,2.289404526145590729e-14,3.961609909310936928e-04,5.475228535942733288e-04,6.116953591117635369e-05,2.580114640295505524e-03,3.062615096569061279e-01,9.584751725196838379e-01,1.276011466979980469e-01,2.551997303962707520e-01,1.608464866876602173e-01,1.461206676489634759e-11,1.388805910551571543e-11,1.429410582953760667e-11,1.327169277254292012e-11,1.624885295758993209e-11,1.710627819950794049e-11,1.564585266899953808e-11,1.805354130079983577e-11,1.585023085004522159e-11
3.504075285140628715e-12,3.717445324008875063e-14,1.582800876349210739e-03,4.078411438968032598e-05,9.889518022537231445e-01,9.458121657371520996e-02,1.469448953866958618e-01,9.125211834907531738e-02,1.769537329673767090e-01,9.709037095308303833e-02,1.229533627629280090e-01,3.457532220599301986e-12,3.158975251521534133e-12,3.330960073738564731e-12,3.051254344674236840e-12,3.957645842989077067e-12,4.428944190559835903e-12,3.837894845676315114e-12,4.595727444434150044e-12,3.921589615540899132e-12
3.120711425819849838e-13,2.841686482546218646e-15,9.995968937873840332e-01,1.945160765899345279e-04,3.983753919601440430e-02,1.042488124221563339e-02,1.293583214282989502e-02,3.146920586004853249e-03,4.958908539265394211e-03,3.978855442255735397e-03,1.931343041360378265e-02,3.069941219638328000e-13,2.790312739978789702e-13,2.863954190988893256e-13,2.597293040362824712e-13,3.720494507093718983e-13,4.271175427228435240e-13,3.457565722446431788e-13,4.449856282062736312e-13,3.476677767292463139e-13
3.902302925240519471e-10,2.217576816621047442e-11,6.540562957525253296e-03,1.943162942552589811e-06,4.882607236504554749e-02,4.433085769414901733e-02,4.538500308990478516e-01,2.603334188461303711e-01,6.095584630966186523e-01,3.366339206695556641e-01,2.216348350048065186e-01,3.747438470647068698e-10,3.655008518066438228e-10,3.676825233167591023e-10,3.494999845088386792e-10,4.118818619502917500e-10,4.086749827436619853e-10,3.962388195333232943e-10,4.407991749388884273e-10,4.013299137461956434e-10
5.796663149482128574e-10,1.617683209609310779e-10,1.828133128583431244e-02,1.451644675398711115e-05,6.009627580642700195e-01,1.992089115083217621e-02,3.680307045578956604e-02,2.100292444229125977e-01,1.042089015245437622e-01,4.794638156890869141e-01,3.128179311752319336e-01,5.737255115434436448e-10,5.387025270309209191e-10,5.608461473016745913e-10,5.330823560356634516e-10,6.336648983307213712e-10,6.783307804347771253e-10,6.120578488477690371e-10,6.870946034354119547e-10,6.164232457805951526e-10
2.033302345938459155e-12,3.110503188027448351e-14,2.565375268459320068e-01,1.533333488623611629e-05,2.613428607583045959e-02,1.119325123727321625e-02,2.619323879480361938e-02,2.950944006443023682e-01,5.023562163114547729e-02,2.192728519439697266e-01,1.114022508263587952e-01,2.011579921731843079e-12,1.836335337263017564e-12,1.913998907282499218e-12,1.763421548540977657e-12,2.339799144365772854e-12,2.635839029679898360e-12,2.228093794534591332e-12,2.716821559389792640e-12,2.256121504895514107e-12
3.970586419654864585e-07,2.207087891292758286e-05,8.978287130594253540e-02,7.311092340387403965e-04,4.698707163333892822e-02,9.475747938267886639e-04,3.958228975534439087e-03,2.932785451412200928e-01,4.313749074935913086e-02,7.533969879150390625e-01,5.094228386878967285e-01,3.950037239519588184e-07,3.895294753419875633e-07,3.971130126956268214e-07,3.905522589775500819e-07,4.085251248397980817e-07,4.292666631044994574e-07,4.041745569338672794e-07,4.091978098585968837e-07,3.977036726610094775e-07
5.663571833736114058e-09,8.081578739549399870e-10,3.035793080925941467e-02,1.078583736671134830e-04,5.392296588979661465e-04,7.782635092735290527e-02,3.826839849352836609e-03,9.519016742706298828e-01,6.454057991504669189e-02,2.853222191333770752e-01,1.044274568557739258e-01,5.941240832640914959e-09,5.456469054365697957e-09,5.751972231848867523e-09,5.720173223977553789e-09,6.036274591281198809e-09,6.566708954380828800e-09,6.086742665445399325e-09,6.371457583753681320e-09,6.160921994791124234e-09
2.287521283506066538e-09,1.978656428036629222e-06,9.445053525269031525e-03,2.158842289645690471e-05,1.125083714723587036e-01,6.405589636415243149e-03,8.808149024844169617e-03,2.916620671749114990e-01,6.388430297374725342e-02,7.157258987426757812e-01,4.653195142745971680e-01,2.287441569492898452e-09,2.137439114591188627e-09,2.239608054566133433e-09,2.178011770936905123e-09,2.510547547629471410e-09,2.622119410489176516e-09,2.396981724217539522e-09,2.656203923478983597e-09,2.406642884977827634e-09
4.282889420892388443e-08,7.033933879796450128e-09,3.144794702529907227e-02,2.955405761895235628e-06,1.945208408869802952e-03,9.850887060165405273e-01,1.891162544488906860e-01,1.604222059249877930e-01,7.967069000005722046e-02,1.537191867828369141e-01,1.464046835899353027e-01,4.381530516184284352e-08,4.218368232500324666e-08,4.274681231208887766e-08,4.246632911986125691e-08,4.405440989785347483e-08,4.654141605442418950e-08,4.440534695504538831e-08,4.537725928344116255e-08,4.460240177195373690e-08
7.106188033845217689e-12,6.979420618785084005e-15,4.880634951405227184e-04,4.242384748067706823e-04,4.481275391299277544e-05,5.126532050780951977e-04,8.383128046989440918e-02,9.674946069717407227e-01,1.326499581336975098e-01,2.349997460842132568e-01,2.380938827991485596e-01,6.855333575112032563e-12,6.477078422217896758e-12,6.732053716568264790e-12,6.148102860148441096e-12,7.787400932435240009e-12,8.654520676498744791e-12,7.475328515915702354e-12,8.792501449139678016e-12,7.501539320275973921e-12
1.950397066075026942e-10,1.488732748189391941e-12,4.162730474490672350e-04,9.825582383200526237e-04,1.735409200191497803e-01,5.750570446252822876e-02,7.402098178863525391e-01,2.548422813415527344e-01,1.429654657840728760e-01,3.239090740680694580e-01,2.184169590473175049e-01,1.808971583638907532e-10,1.809602467872650777e-10,1.808331540065211129e-10,1.684836437032544154e-10,2.022804562740176948e-10,1.951845907122162771e-10,1.915753111703111244e-10,2.166415380422392900e-10,1.937493776527077216e-10
9.402836514504735177e-15,2.423462376652631752e-16,9.992516636848449707e-01,3.455606565694324672e-05,2.804223634302616119e-02,1.251396373845636845e-03,2.320466883247718215e-04,1.700486987829208374e-02,1.708673080429434776e-03,1.035083457827568054e-02,3.759413026273250580e-03,9.483778982944356117e-15,8.221829487576378520e-15,8.787049491081489611e-15,7.893759227544684676e-15,1.197071684399392266e-14,1.472069909274741767e-14,1.116257287341396176e-14,1.510834033292655920e-14,1.114249395739929857e-14
1.773621605138941959e-08,2.885869434976484627e-05,1.198752690106630325e-02,6.349924369715154171e-04,3.440130036324262619e-03,1.376473461277782917e-03,1.369545003399252892e-03,4.822643697261810303e-01,8.373599499464035034e-02,7.502619028091430664e-01,4.099555015563964844e-01,1.767492108228907455e-08,1.692171203160341975e-08,1.758156997766491259e-08,1.732265886289496848e-08,1.895340595581274101e-08,1.964275853083563561e-08,1.820184891698772844e-08,1.937337401614058763e-08,1.803227434038490173e-08
6.800073958784791373e-12,7.787134381331134447e-14,6.467478722333908081e-02,1.101395901059731841e-04,9.937998652458190918e-01,8.303363621234893799e-02,1.276928037405014038e-01,3.917463496327400208e-02,8.686743676662445068e-02,3.193180263042449951e-02,5.141496285796165466e-02,6.954807389714101618e-12,6.253127356192766939e-12,6.523747687892100799e-12,6.054609938410671077e-12,7.713397628950069418e-12,8.828738087829357539e-12,7.648109576208206306e-12,8.949585864059805829e-12,7.840365509603763883e-12
6.899446292063515784e-11,6.409718675964848345e-13,1.480115205049514771e-01,2.634372795000672340e-03,4.775784164667129517e-02,9.501992166042327881e-02,5.155369043350219727e-01,2.919796109199523926e-01,4.377446323633193970e-02,2.045825272798538208e-01,7.773815095424652100e-02,6.765308452338913980e-11,6.432224197716607250e-11,6.510079975097227134e-11,6.171088640094524180e-11,7.390839329435294758e-11,7.390524303652057370e-11,7.133236362699690858e-11,8.118920813426910854e-11,7.283647990297126285e-11
7.531305440400259954e-11,1.533561146994932844e-12,9.995780587196350098e-01,6.039735162630677223e-04,7.758865505456924438e-02,2.884989790618419647e-02,1.598655059933662415e-02,2.524345554411411285e-02,3.813785035163164139e-03,7.464759796857833862e-02,3.362195193767547607e-02,7.270496704681050915e-11,6.833836274644511377e-11,7.120130873783381276e-11,6.611863834216080704e-11,8.395334427646616859e-11,8.925175876139945785e-11,7.860580242269321616e-11,9.439299342162144058e-11,7.879630281593108521e-11
1.058414857493805705e-12,1.479591223033181052e-14,1.183670759201049805e-01,2.349843416595831513e-04,9.715495705604553223e-01,4.525477811694145203e-02,9.600547701120376587e-02,1.139224786311388016e-02,6.948503851890563965e-02,1.866046711802482605e-02,5.697957426309585571e-02,1.035693557825678734e-12,9.487393509699515448e-13,9.877901448185344435e-13,8.972324836223344313e-13,1.228204061891335908e-12,1.395030900692983966e-12,1.162063284140812947e-12,1.450735148331161461e-12,1.175792969931865883e-12
3.598213671462957564e-10,2.306799716522700550e-12,1.334297470748424530e-03,2.606800117064267397e-04,1.821619371185079217e-04,1.314229704439640045e-02,2.190286964178085327e-01,8.672001957893371582e-01,1.068199053406715393e-01,2.877185344696044922e-01,2.870633304119110107e-01,3.550638116855964199e-10,3.413066496094074864e-10,3.459011410633650030e-10,3.268830206515360715e-10,3.800136039178170222e-10,4.095899730494068081e-10,3.748578669693358734e-10,4.075950688076090955e-10,3.757350819366678252e-10
1.748635014564570156e-09,4.814182830159552395e-07,7.414704188704490662e-03,1.770640483300667256e-05,5.870842142030596733e-04,7.830301672220230103e-02,4.456489346921443939e-03,5.555501580238342285e-01,2.149759232997894287e-02,6.174740791320800781e-01,3.875290155410766602e-01,1.788109438294327447e-09,1.631964563486576480e-09,1.747405997676310108e-09,1.708331143213115411e-09,1.948759376091402373e-09,2.158159428944372848e-09,1.871255150831530045e-09,2.075172922388901497e-09,1.863741161400866986e-09
6.640743510644142589e-11,2.404536986189143022e-11,9.538493468426167965e-04,3.068935984629206359e-05,9.613891839981079102e-01,1.515883654356002808e-01,1.279114633798599243e-01,2.766479253768920898e-01,6.103182584047317505e-02,2.625109851360321045e-01,1.548626422882080078e-01,6.835119970016734214e-11,6.118920647946168856e-11,6.505007643653470950e-11,6.188960455233427638e-11,7.508321742122348041e-11,8.418699765089243670e-11,7.366299237254736454e-11,8.405194595884069031e-11,7.518462935562908456e-11
9.496097241878942441e-09,2.143909050289494189e-09,2.093295799568295479e-03,1.121260538639035076e-05,2.812230214476585388e-02,7.154922485351562500e-01,2.853654921054840088e-01,2.310066819190979004e-01,5.055446922779083252e-02,4.016810059547424316e-01,3.039544224739074707e-01,9.158302560763331712e-09,9.148564572569739539e-09,9.027901093361379026e-09,8.790635774857946672e-09,9.677084022996496060e-09,9.211722939994615444e-09,9.325987093689036556e-09,9.942322520828383858e-09,9.431683878347030259e-09
5.700423640064844477e-12,1.039705973225613089e-13,9.987385869026184082e-01,7.913704030215740204e-05,2.609534002840518951e-02,4.180126264691352844e-02,7.822889089584350586e-02,4.761555790901184082e-02,3.784622531384229660e-03,4.866554215550422668e-02,9.019201993942260742e-02,5.593789754315681151e-12,5.184288762172251097e-12,5.293740272527269752e-12,4.895686286920941654e-12,6.514661206324934284e-12,6.994768479706703346e-12,6.121206840015158690e-12,7.491632314504670376e-12,6.177241010374423524e-12
5.581441884193460989e-13,9.279296759147695473e-15,1.673928499221801758e-01,4.246894241077825427e-05,9.802338480949401855e-01,5.614183098077774048e-02,8.363105356693267822e-02,1.407735515385866165e-02,6.167803704738616943e-02,2.233847975730895996e-02,4.303199425339698792e-02,5.551549346095863147e-13,4.993377673151444540e-13,5.244847525037732439e-13,4.772481238327075381e-13,6.549923906203070079e-13,7.526910952154741707e-13,6.247560520138140117e-13,7.804582175842400549e-13,6.368863227600163324e-13
6.185769344663194502e-12,5.956518644208846913e-14,5.205901712179183960e-02,7.123981049517169595e-05,7.873680442571640015e-05,5.529936170205473900e-04,7.944544777274131775e-03,9.641777873039245605e-01,1.035792380571365356e-01,1.804732680320739746e-01,1.132419183850288391e-01,6.137827659319361473e-12,5.640989411692665101e-12,5.890813878361988998e-12,5.529150921834702359e-12,6.956080676745468594e-12,7.583596077498366839e-12,6.655166435304282757e-12,7.874074656188945198e-12,6.734414241538200230e-12
7.487037378961503009e-11,2.232461177725797441e-13,2.094573574140667915e-03,4.018103027192410082e-06,1.361353322863578796e-03,1.713633388280868530e-01,9.396840929985046387e-01,2.535532116889953613e-01,9.310217201709747314e-02,2.366062253713607788e-01,2.001519054174423218e-01,7.006378810459068518e-11,7.002443069836772338e-11,6.832337473561267416e-11,6.332460944502571465e-11,7.789414946390849082e-11,7.658768064189303004e-11,7.412594149602824700e-11,8.428593933906824986e-11,7.499657839193929476e-11
2.410288080234579411e-10,3.576904397672997504e-12,5.314597394317388535e-03,2.241628535557538271e-04,1.331364619545638561e-04,1.477287411689758301e-01,1.495263352990150452e-02,9.585170745849609375e-01,6.832247227430343628e-02,2.865363359451293945e-01,9.638281166553497314e-02,2.477544835954859082e-10,2.272926291624344231e-10,2.388331199476567690e-10,2.306567437049267255e-10,2.607642435314971863e-10,2.869348092460199950e-10,2.591689640674132988e-10,2.841823720789449226e-10,2.627184580994423868e-10
5.579715578463151360e-10,1.137058003308766274e-08,1.270318869501352310e-03,3.145913797197863460e-05,2.306162612512707710e-03,8.062672801315784454e-03,4.519207868725061417e-03,4.963810443878173828e-01,5.551824718713760376e-02,6.846366524696350098e-01,5.593475103378295898e-01,5.669705815947168048e-10,5.226339361286136409e-10,5.467708508177793192e-10,5.294432670055471135e-10,6.204528557596233895e-10,6.765107363193578749e-10,5.974868377833786326e-10,6.624298887203394770e-10,5.978785244664663878e-10
4.370367262529484265e-11,4.384847790851048588e-13,4.723754525184631348e-02,1.114832775783725083e-05,4.822627641260623932e-03,4.836202263832092285e-01,4.765177667140960693e-01,1.967321038246154785e-01,3.812281042337417603e-02,1.883780658245086670e-01,1.610717624425888062e-01,4.247453777583842793e-11,4.056334435009745221e-11,4.086195964925209978e-11,3.838212386808592669e-11,4.709554621284972598e-11,4.792608324089009386e-11,4.500607178603566183e-11,5.191069796239844436e-11,4.574727402451017610e-11
8.236218651536120205e-11,9.548436260414794319e-13,5.962657742202281952e-04,2.956313619506545365e-05,1.685430179350078106e-04,1.025105826556682587e-03,2.117021195590496063e-02,9.381093382835388184e-01,2.267549932003021240e-01,2.986271977424621582e-01,3.047708868980407715e-01,8.069900303553367849e-11,7.629997328395532463e-11,7.915629263166579221e-11,7.419274916653506580e-11,8.935868711645866824e-11,9.780335569198328471e-11,8.664399059332694719e-11,9.771825015825186256e-11,8.686196206753038496e-11
3.905929746306213701e-11,1.506013369567682503e-11,9.702137857675552368e-02,3.530062167556025088e-05,9.327014684677124023e-01,5.269337445497512817e-02,6.717698276042938232e-02,6.962732225656509399e-02,1.019609905779361725e-02,1.778257191181182861e-01,1.532268971204757690e-01,3.992274219544178493e-11,3.592108555050543828e-11,3.765014688905665707e-11,3.557353023264653302e-11,4.471861422827849708e-11,5.021194571241949234e-11,4.327530001013712990e-11,5.046103812578195402e-11,4.385047186472590397e-11
4.337886820582337322e-12,3.778641760382103754e-14,1.959108747541904449e-03,7.739433203823864460e-05,9.969707131385803223e-01,1.200489327311515808e-01,1.637459397315979004e-01,1.140745803713798523e-01,9.680301696062088013e-02,8.728981763124465942e-02,1.025019809603691101e-01,4.334792507582063692e-12,3.930806201368763908e-12,4.139779664902309975e-12,3.800927888403249355e-12,4.890161192649955524e-12,5.549596372722565008e-12,4.804324472973409144e-12,5.695236816871673824e-12,4.933608209467532646e-12
4.802473974052645644e-10,3.313381513603275152e-11,1.691088825464248657e-02,2.804419091262388974e-05,1.123965997248888016e-02,2.614544890820980072e-02,4.115479290485382080e-01,1.987056583166122437e-01,6.603167057037353516e-01,3.598179519176483154e-01,1.821997314691543579e-01,4.549080556692786104e-10,4.498259542629057250e-10,4.492233807162904213e-10,4.285559684902295885e-10,5.051206120043616465e-10,4.870754355401629709e-10,4.783486939885506217e-10,5.339980679863742807e-10,4.818004883944126959e-10
3.728565373117831427e-11,5.880953946046929559e-09,2.783432602882385254e-03,1.436149432265665382e-06,9.062333703041076660e-01,1.083618700504302979e-01,8.400525152683258057e-02,1.366849541664123535e-01,2.873662486672401428e-02,3.480496108531951904e-01,2.521521449089050293e-01,3.786626567858775161e-11,3.395348932566655265e-11,3.594154140973415679e-11,3.405751375362697786e-11,4.336347947386798296e-11,4.879274068114725083e-11,4.120459529133313481e-11,4.866751446286343707e-11,4.157388322489907750e-11
4.651829144108887704e-08,4.430340254657494370e-07,2.071171998977661133e-02,1.737842685543000698e-04,1.123681291937828064e-01,2.815093612298369408e-03,9.529922157526016235e-03,2.980321347713470459e-01,5.274327471852302551e-02,6.353062391281127930e-01,5.437197685241699219e-01,4.716500967560932622e-08,4.522254570815675834e-08,4.626064509238858591e-08,4.518355467553192284e-08,4.913218276669795159e-08,5.349909315555123612e-08,4.893681193607335445e-08,5.039162687126008677e-08,4.845780665618804051e-08
1.619985257050871041e-10,1.130001365916288858e-12,4.723768681287765503e-03,1.522442653367761523e-05,1.842438010498881340e-03,1.969568431377410889e-02,9.508234858512878418e-01,2.938054800033569336e-01,4.796736314892768860e-02,3.143673241138458252e-01,3.142468035221099854e-01,1.535863936030779087e-10,1.534140731118682766e-10,1.480705003054083591e-10,1.382271797023548743e-10,1.685453721034235741e-10,1.663739007673470383e-10,1.619553657850048012e-10,1.803015514667549724e-10,1.635546698075529548e-10
