8.015930652618408203e-04,2.779960632324218750e-04,5.165874958038330078e-03,9.879585504531860352e-01,2.037420868873596191e-02,6.059259176254272461e-03,3.356525301933288574e-02,4.759231209754943848e-02,1.120668649673461914e-02,7.337242364883422852e-03,3.487467765808105469e-04,3.605484962463378906e-04,3.750026226043701172e-04,4.255175590515136719e-04,4.243850708007812500e-04,3.676116466522216797e-04,4.578530788421630859e-04,3.834068775177001953e-04,4.250407218933105469e-04,4.175901412963867188e-04
9.667575359344482422e-04,3.511697053909301758e-03,1.080423593521118164e-03,5.433588027954101562e-01,1.948809623718261719e-02,1.097998023033142090e-02,1.079988479614257812e-01,1.212775707244873047e-03,3.027579784393310547e-01,1.203650236129760742e-02,4.429221153259277344e-04,3.885924816131591797e-04,4.667043685913085938e-04,4.748702049255371094e-04,4.765689373016357422e-04,4.440248012542724609e-04,4.763901233673095703e-04,4.433691501617431641e-04,5.134344100952148438e-04,4.996955394744873047e-04
1.146137714385986328e-03,1.667767763137817383e-03,8.048564195632934570e-03,7.734671831130981445e-01,4.843682050704956055e-03,1.632392406463623047e-03,5.415618419647216797e-02,6.497570872306823730e-02,2.198094129562377930e-02,5.881994962692260742e-03,5.516111850738525391e-04,5.818903446197509766e-04,6.341934204101562500e-04,6.752610206604003906e-04,6.853342056274414062e-04,5.933940410614013672e-04,6.896555423736572266e-04,5.905926227569580078e-04,6.397962570190429688e-04,6.403625011444091797e-04
4.947564005851745605e-02,2.553725242614746094e-01,8.545100688934326172e-03,2.382157146930694580e-01,3.279653191566467285e-02,4.680001735687255859e-02,1.771051585674285889e-01,1.791152358055114746e-02,1.546674966812133789e-01,8.364439010620117188e-03,3.353655338287353516e-04,3.083944320678710938e-04,3.539323806762695312e-04,3.431439399719238281e-04,3.302991390228271484e-04,3.610253334045410156e-04,3.256201744079589844e-04,3.313124179840087891e-04,3.987848758697509766e-04,3.359913825988769531e-04
8.312697410583496094e-01,2.934685647487640381e-01,7.182210683822631836e-03,2.853006124496459961e-03,4.029154777526855469e-03,1.980423927307128906e-03,6.718993186950683594e-03,4.180818796157836914e-03,6.756067276000976562e-02,4.398614168167114258e-03,8.237659931182861328e-04,8.133649826049804688e-04,8.782148361206054688e-04,8.866488933563232422e-04,9.437799453735351562e-04,8.599758148193359375e-04,8.681416511535644531e-04,8.645951747894287109e-04,9.302794933319091797e-04,9.483397006988525391e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.959702491760253906e-02,2.554145753383636475e-01,8.400708436965942383e-03,2.364384829998016357e-01,3.270795941352844238e-02,4.653415083885192871e-02,1.750744879245758057e-01,1.768007874488830566e-02,1.532439887523651123e-01,8.321195840835571289e-03,3.333687782287597656e-04,3.063678741455078125e-04,3.518760204315185547e-04,3.411173820495605469e-04,3.283023834228515625e-04,3.587603569030761719e-04,3.234744071960449219e-04,3.293156623840332031e-04,3.963708877563476562e-04,3.337264060974121094e-04
1.324668824672698975e-01,6.096479296684265137e-01,7.483065128326416016e-04,1.493325829505920410e-02,1.232773065567016602e-03,2.152264118194580078e-03,2.236956357955932617e-02,1.309275627136230469e-03,4.536068439483642578e-02,3.054410219192504883e-03,3.478229045867919922e-04,3.308355808258056641e-04,3.672242164611816406e-04,3.537237644195556641e-04,3.755688667297363281e-04,3.726184368133544922e-04,3.395974636077880859e-04,3.737807273864746094e-04,4.213452339172363281e-04,4.046559333801269531e-04
1.878181099891662598e-02,9.848908185958862305e-01,1.858860254287719727e-03,2.995043992996215820e-03,2.545833587646484375e-03,2.769917249679565430e-03,4.994392395019531250e-03,3.103822469711303711e-03,4.594832658767700195e-03,3.103822469711303711e-03,1.056075096130371094e-03,1.005619764328002930e-03,1.079589128494262695e-03,1.148313283920288086e-03,1.070439815521240234e-03,1.176089048385620117e-03,1.102328300476074219e-03,1.105338335037231445e-03,1.168310642242431641e-03,1.103222370147705078e-03
1.409852504730224609e-02,9.962349534034729004e-01,3.928840160369873047e-04,2.723515033721923828e-03,7.063746452331542969e-04,4.403293132781982422e-04,1.315474510192871094e-03,2.309322357177734375e-03,5.151927471160888672e-04,1.301109790802001953e-03,7.442533969879150391e-04,7.126033306121826172e-04,7.666051387786865234e-04,8.441805839538574219e-04,7.569789886474609375e-04,8.457005023956298828e-04,7.847249507904052734e-04,7.934868335723876953e-04,8.135139942169189453e-04,7.998943328857421875e-04
8.776187896728515625e-04,5.022048950195312500e-03,4.039198160171508789e-03,9.187734127044677734e-01,8.810877799987792969e-03,4.157304763793945312e-03,2.162688970565795898e-02,1.397830247879028320e-02,5.062711238861083984e-02,8.904427289962768555e-03,3.466010093688964844e-04,3.470182418823242188e-04,3.809928894042968750e-04,4.017055034637451172e-04,4.052221775054931641e-04,3.612041473388671875e-04,4.133284091949462891e-04,3.991723060607910156e-04,4.090666770935058594e-04,4.193484783172607422e-04
8.027996420860290527e-01,2.494274675846099854e-01,1.595169305801391602e-03,4.983752965927124023e-03,2.839237451553344727e-03,6.253868341445922852e-03,2.045959234237670898e-03,9.951591491699218750e-04,6.193995475769042969e-03,2.046346664428710938e-03,3.715753555297851562e-04,3.744065761566162109e-04,4.269778728485107422e-04,4.315078258514404297e-04,4.579722881317138672e-04,4.034936428070068359e-04,4.143416881561279297e-04,4.213154315948486328e-04,4.282891750335693359e-04,4.176199436187744141e-04
4.380008578300476074e-02,9.606257677078247070e-01,3.010004758834838867e-03,8.343845605850219727e-03,2.547711133956909180e-03,1.935690641403198242e-03,4.856377840042114258e-03,3.360539674758911133e-03,2.098530530929565430e-03,2.532541751861572266e-03,6.042122840881347656e-04,6.054341793060302734e-04,6.453692913055419922e-04,6.718635559082031250e-04,6.147921085357666016e-04,6.871819496154785156e-04,6.398260593414306641e-04,6.739795207977294922e-04,6.906688213348388672e-04,7.218420505523681641e-04
5.824658870697021484e-01,6.950312256813049316e-01,2.082169055938720703e-03,7.103383541107177734e-04,5.057871341705322266e-03,6.309598684310913086e-03,4.049420356750488281e-03,6.930232048034667969e-04,5.724877119064331055e-03,3.129065036773681641e-03,4.323124885559082031e-04,4.452764987945556641e-04,5.192160606384277344e-04,5.241930484771728516e-04,5.192756652832031250e-04,5.241632461547851562e-04,5.131959915161132812e-04,5.202889442443847656e-04,5.063414573669433594e-04,5.047619342803955078e-04
2.349615097045898438e-04,2.484261989593505859e-03,1.119077205657958984e-03,9.903466105461120605e-01,1.868203282356262207e-02,4.927247762680053711e-03,4.057586193084716797e-03,1.541107892990112305e-03,2.790427207946777344e-02,4.584968090057373047e-03,2.332329750061035156e-04,2.168416976928710938e-04,2.459883689880371094e-04,2.552866935729980469e-04,2.621710300445556641e-04,2.560913562774658203e-04,2.754628658294677734e-04,2.629756927490234375e-04,2.764165401458740234e-04,2.625584602355957031e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
9.822845458984375000e-04,3.565251827239990234e-04,8.019596338272094727e-03,5.597233772277832031e-02,2.027681469917297363e-02,3.665181994438171387e-02,4.830176830291748047e-01,1.482331752777099609e-02,1.938987672328948975e-01,2.833950519561767578e-02,4.418194293975830078e-04,4.033744335174560547e-04,4.562139511108398438e-04,4.857480525970458984e-04,4.937648773193359375e-04,4.246830940246582031e-04,4.904866218566894531e-04,4.399418830871582031e-04,4.900395870208740234e-04,4.933476448059082031e-04
9.481906890869140625e-04,8.912861347198486328e-03,2.628892660140991211e-03,8.306902647018432617e-01,1.689445972442626953e-02,2.584376931190490723e-02,2.474057674407958984e-02,5.178570747375488281e-03,1.785618066787719727e-02,6.180793046951293945e-03,1.942217350006103516e-04,1.895725727081298828e-04,2.063512802124023438e-04,2.147257328033447266e-04,2.144277095794677734e-04,2.132952213287353516e-04,2.188384532928466797e-04,2.273023128509521484e-04,2.191364765167236328e-04,2.448260784149169922e-04
1.398178935050964355e-02,9.964222311973571777e-01,6.307959556579589844e-04,1.572757959365844727e-03,3.538429737091064453e-03,9.423494338989257812e-04,1.380383968353271484e-03,1.977533102035522461e-03,1.950412988662719727e-03,1.584708690643310547e-03,1.084864139556884766e-03,1.054733991622924805e-03,1.181483268737792969e-03,1.128852367401123047e-03,1.090705394744873047e-03,1.216143369674682617e-03,1.058965921401977539e-03,1.118481159210205078e-03,1.227349042892456055e-03,1.127958297729492188e-03
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.956131279468536377e-01,3.039961457252502441e-01,9.511709213256835938e-04,5.996376276016235352e-03,3.763705492019653320e-03,4.009068012237548828e-03,4.301518201828002930e-03,8.106231689453125000e-04,9.818851947784423828e-03,2.362310886383056641e-03,3.625154495239257812e-04,3.734827041625976562e-04,4.075169563293457031e-04,4.630684852600097656e-04,4.425048828125000000e-04,3.823339939117431641e-04,3.845095634460449219e-04,3.977119922637939453e-04,4.047751426696777344e-04,4.206597805023193359e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
9.099692106246948242e-03,9.746100902557373047e-01,1.865833997726440430e-03,4.784435033798217773e-03,2.384334802627563477e-03,1.818954944610595703e-03,1.695388555526733398e-02,3.803253173828125000e-03,3.312528133392333984e-04,8.306801319122314453e-04,5.792677402496337891e-04,6.154179573059082031e-04,7.837116718292236328e-04,6.736814975738525391e-04,7.194876670837402344e-04,7.306337356567382812e-04,7.626414299011230469e-04,7.047057151794433594e-04,7.311701774597167969e-04,6.670057773590087891e-04
3.154426813125610352e-03,1.329779624938964844e-04,1.353257894515991211e-02,3.026015758514404297e-01,5.717515945434570312e-02,4.124113917350769043e-02,6.920236349105834961e-02,3.744643926620483398e-02,2.021802365779876709e-01,1.283022761344909668e-02,1.326799392700195312e-04,1.497566699981689453e-04,1.537203788757324219e-04,1.656413078308105469e-04,1.744329929351806641e-04,1.423358917236328125e-04,1.910924911499023438e-04,1.401007175445556641e-04,1.706480979919433594e-04,1.611113548278808594e-04
8.575320243835449219e-04,2.153366804122924805e-03,8.285641670227050781e-04,4.057955741882324219e-01,1.020130515098571777e-02,1.171013712882995605e-02,1.392650306224822998e-01,3.392934799194335938e-03,4.831424653530120850e-01,9.415775537490844727e-03,1.999735832214355469e-04,1.803338527679443359e-04,2.150535583496093750e-04,2.153217792510986328e-04,2.247095108032226562e-04,1.997351646423339844e-04,2.301335334777832031e-04,2.159774303436279297e-04,2.415180206298828125e-04,2.306699752807617188e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.924097537994384766e-03,1.133948564529418945e-03,2.372026443481445312e-03,5.510828495025634766e-01,7.708489894866943359e-03,9.479224681854248047e-03,1.730046570301055908e-01,3.014296293258666992e-03,4.757041037082672119e-01,1.005557179450988770e-02,2.927482128143310547e-04,2.700686454772949219e-04,3.055036067962646484e-04,3.075003623962402344e-04,3.408193588256835938e-04,2.865195274353027344e-04,3.219544887542724609e-04,3.229379653930664062e-04,3.370940685272216797e-04,3.475546836853027344e-04
6.173816323280334473e-02,1.127444803714752197e-01,2.222955226898193359e-03,2.068090438842773438e-02,6.127864122390747070e-03,7.026582956314086914e-03,1.126755475997924805e-01,1.275867223739624023e-03,1.821075379848480225e-01,7.677584886550903320e-03,3.020167350769042969e-04,2.934634685516357422e-04,3.541409969329833984e-04,3.088414669036865234e-04,3.339946269989013672e-04,3.339350223541259766e-04,3.167688846588134766e-04,3.283321857452392578e-04,3.852248191833496094e-04,3.617405891418457031e-04
6.898373365402221680e-03,9.978370666503906250e-01,9.357929229736328125e-04,2.621233463287353516e-03,9.924471378326416016e-04,7.732212543487548828e-04,1.638889312744140625e-03,1.018166542053222656e-03,7.496476173400878906e-04,9.034574031829833984e-04,7.029771804809570312e-04,7.197856903076171875e-04,7.954835891723632812e-04,8.240640163421630859e-04,7.565319538116455078e-04,8.271336555480957031e-04,6.924569606781005859e-04,8.344054222106933594e-04,8.087754249572753906e-04,8.034110069274902344e-04
1.255303621292114258e-03,1.073873043060302734e-02,1.288354396820068359e-03,5.207269191741943359e-01,9.485274553298950195e-03,8.758872747421264648e-03,1.116259992122650146e-01,3.576189279556274414e-03,3.128184378147125244e-01,1.935473084449768066e-02,6.206333637237548828e-04,5.652904510498046875e-04,6.149113178253173828e-04,6.080865859985351562e-04,6.594657897949218750e-04,6.236732006072998047e-04,6.676018238067626953e-04,6.093978881835937500e-04,7.229745388031005859e-04,6.718635559082031250e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.170523166656494141e-01,6.220219731330871582e-01,4.821300506591796875e-03,3.190541267395019531e-02,1.090165972709655762e-02,1.687139272689819336e-02,3.528445959091186523e-03,1.363188028335571289e-03,4.541158676147460938e-03,3.306865692138671875e-03,5.301535129547119141e-04,5.754232406616210938e-04,6.162524223327636719e-04,6.340444087982177734e-04,5.796849727630615234e-04,5.744695663452148438e-04,5.715787410736083984e-04,6.341934204101562500e-04,5.898177623748779297e-04,6.428658962249755859e-04
1.206338405609130859e-03,5.977749824523925781e-04,3.168195486068725586e-03,6.837490797042846680e-01,1.392921805381774902e-02,2.091550827026367188e-02,6.055003404617309570e-02,1.045605540275573730e-02,6.555658578872680664e-02,5.548477172851562500e-03,9.274482727050781250e-05,9.292364120483398438e-05,1.001358032226562500e-04,1.103878021240234375e-04,1.117289066314697266e-04,9.715557098388671875e-05,1.185238361358642578e-04,9.799003601074218750e-05,1.122951507568359375e-04,1.110434532165527344e-04
9.305208921432495117e-03,9.796251058578491211e-01,6.593763828277587891e-04,2.086755633354187012e-02,1.541137695312500000e-03,2.042055130004882812e-03,2.581030130386352539e-03,5.605220794677734375e-04,4.313647747039794922e-03,1.439452171325683594e-03,3.419220447540283203e-04,3.407299518585205078e-04,3.961920738220214844e-04,3.932714462280273438e-04,3.899633884429931641e-04,4.084110260009765625e-04,3.577470779418945312e-04,4.014074802398681641e-04,3.952980041503906250e-04,3.973245620727539062e-04
1.491844654083251953e-03,1.586675643920898438e-03,3.505170345306396484e-03,1.570284366607666016e-02,9.705007076263427734e-03,1.269948482513427734e-02,7.239319682121276855e-01,9.239256381988525391e-03,1.558228433132171631e-01,1.759782433509826660e-02,6.386339664459228516e-04,5.983710289001464844e-04,6.918311119079589844e-04,6.848871707916259766e-04,6.736814975738525391e-04,6.333291530609130859e-04,7.197856903076171875e-04,6.451010704040527344e-04,7.115900516510009766e-04,7.302761077880859375e-04
8.654475212097167969e-03,9.971790313720703125e-01,6.105899810791015625e-04,1.802504062652587891e-03,1.774609088897705078e-03,1.024633646011352539e-03,1.233637332916259766e-03,1.786112785339355469e-03,9.351670742034912109e-04,1.232683658599853516e-03,6.112158298492431641e-04,5.952417850494384766e-04,6.298124790191650391e-04,6.470978260040283203e-04,6.307363510131835938e-04,6.611049175262451172e-04,6.200969219207763672e-04,6.212592124938964844e-04,6.977915763854980469e-04,6.523728370666503906e-04
4.969003796577453613e-02,2.551142275333404541e-01,8.468955755233764648e-03,2.384793758392333984e-01,3.261366486549377441e-02,4.638835787773132324e-02,1.768504679203033447e-01,1.784917712211608887e-02,1.533119082450866699e-01,8.358299732208251953e-03,3.350675106048583984e-04,3.079771995544433594e-04,3.536045551300048828e-04,3.428459167480468750e-04,3.300309181213378906e-04,3.606677055358886719e-04,3.253817558288574219e-04,3.309845924377441406e-04,3.983080387115478516e-04,3.355145454406738281e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.472115516662597656e-03,5.358278751373291016e-03,1.584529876708984375e-02,5.608323216438293457e-02,1.688152551651000977e-02,5.014628171920776367e-03,3.414456248283386230e-01,1.502513885498046875e-03,1.631582975387573242e-01,1.904949545860290527e-02,2.710223197937011719e-04,2.647042274475097656e-04,3.198683261871337891e-04,3.241896629333496094e-04,3.057718276977539062e-04,2.876222133636474609e-04,3.301501274108886719e-04,3.143548965454101562e-04,3.250539302825927734e-04,3.439486026763916016e-04
7.194024920463562012e-01,4.653010368347167969e-01,2.631902694702148438e-03,2.297905087471008301e-02,2.503007650375366211e-03,4.993557929992675781e-03,6.079047918319702148e-03,3.627240657806396484e-04,5.850940942764282227e-03,2.843588590621948242e-03,5.117356777191162109e-04,5.054473876953125000e-04,5.361735820770263672e-04,5.193948745727539062e-04,5.617737770080566406e-04,5.745887756347656250e-04,5.429983139038085938e-04,5.927979946136474609e-04,5.678236484527587891e-04,6.177127361297607422e-04
4.970914125442504883e-02,2.542256712913513184e-01,8.497923612594604492e-03,2.381566166877746582e-01,3.268289566040039062e-02,4.644978046417236328e-02,1.772401034832000732e-01,1.793688535690307617e-02,1.541226208209991455e-01,8.347302675247192383e-03,3.351569175720214844e-04,3.082752227783203125e-04,3.537833690643310547e-04,3.429055213928222656e-04,3.300607204437255859e-04,3.608465194702148438e-04,3.254413604736328125e-04,3.311038017272949219e-04,3.983974456787109375e-04,3.356635570526123047e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
9.818315505981445312e-03,9.626289010047912598e-01,4.755556583404541016e-04,3.971129655838012695e-03,7.129281759262084961e-03,7.458865642547607422e-03,6.163597106933593750e-03,3.094375133514404297e-03,1.437228918075561523e-02,3.133088350296020508e-03,4.996955394744873047e-04,4.729032516479492188e-04,5.456805229187011719e-04,5.309879779815673828e-04,5.174577236175537109e-04,5.350410938262939453e-04,5.307793617248535156e-04,5.267560482025146484e-04,5.943775177001953125e-04,5.526542663574218750e-04
4.947689175605773926e-02,2.552750706672668457e-01,8.511841297149658203e-03,2.372052669525146484e-01,3.274556994438171387e-02,4.673349857330322266e-02,1.768881678581237793e-01,1.776728034019470215e-02,1.544868052005767822e-01,8.338868618011474609e-03,3.349184989929199219e-04,3.078579902648925781e-04,3.533065319061279297e-04,3.425180912017822266e-04,3.296732902526855469e-04,3.603696823120117188e-04,3.249645233154296875e-04,3.305971622467041016e-04,3.980398178100585938e-04,3.353357315063476562e-04
4.983672499656677246e-02,2.550050616264343262e-01,8.516401052474975586e-03,2.381965816020965576e-01,3.272247314453125000e-02,4.678407311439514160e-02,1.776974797248840332e-01,1.805904507637023926e-02,1.550582349300384521e-01,8.400112390518188477e-03,3.353655338287353516e-04,3.085732460021972656e-04,3.540217876434326172e-04,3.432929515838623047e-04,3.305077552795410156e-04,3.611743450164794922e-04,3.257989883422851562e-04,3.313720226287841797e-04,3.988742828369140625e-04,3.359019756317138672e-04
5.556175112724304199e-02,9.602091312408447266e-01,1.881837844848632812e-03,5.552917718887329102e-03,2.575039863586425781e-03,2.046078443527221680e-03,1.086911559104919434e-02,1.135289669036865234e-03,2.494245767593383789e-03,1.617580652236938477e-03,4.759430885314941406e-04,4.960298538208007812e-04,5.911588668823242188e-04,4.963874816894531250e-04,5.235970020294189453e-04,5.894303321838378906e-04,5.624890327453613281e-04,5.303323268890380859e-04,5.653500556945800781e-04,5.476474761962890625e-04
2.794802188873291016e-03,4.175603389739990234e-03,3.210932016372680664e-03,2.959191799163818359e-03,6.194561719894409180e-03,3.267586231231689453e-03,1.229161322116851807e-01,5.609303712844848633e-03,8.889274597167968750e-01,1.914894580841064453e-02,1.524627208709716797e-03,1.476913690567016602e-03,1.720249652862548828e-03,1.648575067520141602e-03,1.544505357742309570e-03,1.682758331298828125e-03,1.677423715591430664e-03,1.480132341384887695e-03,1.747190952301025391e-03,1.614153385162353516e-03
3.710985183715820312e-04,5.329251289367675781e-04,4.255056381225585938e-03,9.748342633247375488e-01,1.167786121368408203e-02,5.154192447662353516e-03,4.247155785560607910e-02,1.003395617008209229e-01,4.280090332031250000e-03,4.809349775314331055e-03,2.503097057342529297e-04,2.676844596862792969e-04,2.702474594116210938e-04,3.147423267364501953e-04,3.165304660797119141e-04,2.665519714355468750e-04,3.284811973571777344e-04,2.735853195190429688e-04,3.041028976440429688e-04,3.082156181335449219e-04
1.022702455520629883e-02,9.945819377899169922e-01,1.138299703598022461e-03,2.838522195816040039e-03,2.501815557479858398e-03,3.322750329971313477e-03,2.593547105789184570e-03,5.738198757171630859e-03,1.655399799346923828e-03,2.174943685531616211e-03,8.390545845031738281e-04,8.047223091125488281e-04,8.698701858520507812e-04,9.170174598693847656e-04,8.656382560729980469e-04,8.908808231353759766e-04,8.872151374816894531e-04,8.730888366699218750e-04,9.323656558990478516e-04,8.831620216369628906e-04
1.715973019599914551e-02,7.876366376876831055e-03,1.536548137664794922e-03,3.480836749076843262e-02,1.046264171600341797e-02,1.550948619842529297e-02,5.259488224983215332e-01,6.343632936477661133e-03,2.387786209583282471e-01,1.339271664619445801e-02,3.303885459899902344e-04,3.092885017395019531e-04,3.425776958465576172e-04,3.303587436676025391e-04,3.654956817626953125e-04,3.295838832855224609e-04,3.923475742340087891e-04,3.404319286346435547e-04,3.906488418579101562e-04,3.761649131774902344e-04
1.221597194671630859e-03,4.178255796432495117e-03,2.930790185928344727e-03,6.184023618698120117e-02,1.177570223808288574e-01,2.062204182147979736e-01,1.299186050891876221e-01,4.964470863342285156e-03,3.591431081295013428e-01,2.557730674743652344e-02,5.429387092590332031e-04,5.551278591156005859e-04,6.460249423980712891e-04,6.284117698669433594e-04,5.845725536346435547e-04,5.892515182495117188e-04,6.032288074493408203e-04,5.581378936767578125e-04,6.766617298126220703e-04,6.020963191986083984e-04
1.278954744338989258e-02,9.945437908172607422e-01,1.374512910842895508e-03,2.492517232894897461e-03,2.705752849578857422e-03,1.226395368576049805e-03,2.677202224731445312e-03,2.767741680145263672e-03,1.029998064041137695e-03,1.262366771697998047e-03,6.454288959503173828e-04,6.459057331085205078e-04,7.408261299133300781e-04,6.989538669586181641e-04,6.652772426605224609e-04,7.300376892089843750e-04,6.968677043914794922e-04,7.051825523376464844e-04,7.551014423370361328e-04,7.140040397644042969e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
3.388822078704833984e-04,2.690404653549194336e-03,1.820117235183715820e-03,9.980666637420654297e-01,9.734332561492919922e-03,2.718776464462280273e-03,1.133319735527038574e-02,1.438066363334655762e-02,5.101174116134643555e-03,2.881169319152832031e-03,2.070963382720947266e-04,1.980960369110107422e-04,2.126693725585937500e-04,2.463757991790771484e-04,2.416968345642089844e-04,2.141892910003662109e-04,2.593696117401123047e-04,2.267360687255859375e-04,2.329051494598388672e-04,2.434253692626953125e-04
