;label;mid;display_name;source;filename;filepath
2391;32;/t/dd00003;Male singing;wav_samples_youtube/bal;633dCMlD89c;../data/wav_samples_youtube/bal/vid633dCMlD89c.wav
2392;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/bal;FlpraUXdnkg;../data/wav_samples_youtube/bal/vidFlpraUXdnkg.wav
2393;316;/m/07r04;Truck;wav_samples_youtube/bal;FlpraUXdnkg;../data/wav_samples_youtube/bal/vidFlpraUXdnkg.wav
2394;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;FlpraUXdnkg;../data/wav_samples_youtube/bal/vidFlpraUXdnkg.wav
2395;327;/m/0btp2;Traffic noise, roadway noise;wav_samples_youtube/bal;FlpraUXdnkg;../data/wav_samples_youtube/bal/vidFlpraUXdnkg.wav
2396;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;G-f6qIJF8Pk;../data/wav_samples_youtube/bal/vidG-f6qIJF8Pk.wav
2397;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;G-f6qIJF8Pk;../data/wav_samples_youtube/bal/vidG-f6qIJF8Pk.wav
2398;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;G-f6qIJF8Pk;../data/wav_samples_youtube/bal/vidG-f6qIJF8Pk.wav
2399;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;G-f6qIJF8Pk;../data/wav_samples_youtube/bal/vidG-f6qIJF8Pk.wav
2400;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;Bdi9NEo8cDU;../data/wav_samples_youtube/bal/vidBdi9NEo8cDU.wav
2401;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;Bdi9NEo8cDU;../data/wav_samples_youtube/bal/vidBdi9NEo8cDU.wav
2402;305;/m/06q74;Ship;wav_samples_youtube/bal;Bdi9NEo8cDU;../data/wav_samples_youtube/bal/vidBdi9NEo8cDU.wav
2403;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;Bdi9NEo8cDU;../data/wav_samples_youtube/bal/vidBdi9NEo8cDU.wav
2404;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;cEHnqMIacho;../data/wav_samples_youtube/bal/vidcEHnqMIacho.wav
2405;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;cEHnqMIacho;../data/wav_samples_youtube/bal/vidcEHnqMIacho.wav
2406;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;cEHnqMIacho;../data/wav_samples_youtube/bal/vidcEHnqMIacho.wav
2407;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;cEHnqMIacho;../data/wav_samples_youtube/bal/vidcEHnqMIacho.wav
2408;294;/m/05kq4;Ocean;wav_samples_youtube/bal;cEHnqMIacho;../data/wav_samples_youtube/bal/vidcEHnqMIacho.wav
2409;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;cEHnqMIacho;../data/wav_samples_youtube/bal/vidcEHnqMIacho.wav
2410;137;/m/04rlf;Music;wav_samples_youtube/bal;2Aojn4ltkP0;../data/wav_samples_youtube/bal/vid2Aojn4ltkP0.wav
2411;8;/m/07p6fty;Shout;wav_samples_youtube/bal;2Aojn4ltkP0;../data/wav_samples_youtube/bal/vid2Aojn4ltkP0.wav
2412;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;1d-J3Tl_cnQ;../data/wav_samples_youtube/bal/vid1d-J3Tl_cnQ.wav
2413;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;1d-J3Tl_cnQ;../data/wav_samples_youtube/bal/vid1d-J3Tl_cnQ.wav
2414;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;Nb9q6-XOIXc;../data/wav_samples_youtube/bal/vidNb9q6-XOIXc.wav
2415;0;/m/09x0r;Speech;wav_samples_youtube/bal;Nb9q6-XOIXc;../data/wav_samples_youtube/bal/vidNb9q6-XOIXc.wav
2416;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;27rCZL5yPU4;../data/wav_samples_youtube/bal/vid27rCZL5yPU4.wav
2417;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;27rCZL5yPU4;../data/wav_samples_youtube/bal/vid27rCZL5yPU4.wav
2418;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;27rCZL5yPU4;../data/wav_samples_youtube/bal/vid27rCZL5yPU4.wav
2419;294;/m/05kq4;Ocean;wav_samples_youtube/bal;27rCZL5yPU4;../data/wav_samples_youtube/bal/vid27rCZL5yPU4.wav
2420;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;27rCZL5yPU4;../data/wav_samples_youtube/bal/vid27rCZL5yPU4.wav
2421;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;27rCZL5yPU4;../data/wav_samples_youtube/bal/vid27rCZL5yPU4.wav
2422;309;/m/07qv_d5;Toot;wav_samples_youtube/bal;yVP1QolCbAg;../data/wav_samples_youtube/bal/vidyVP1QolCbAg.wav
2423;316;/m/07r04;Truck;wav_samples_youtube/bal;yVP1QolCbAg;../data/wav_samples_youtube/bal/vidyVP1QolCbAg.wav
2424;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;yVP1QolCbAg;../data/wav_samples_youtube/bal/vidyVP1QolCbAg.wav
2425;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;LzLvMuwX9Vw;../data/wav_samples_youtube/bal/vidLzLvMuwX9Vw.wav
2426;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;LzLvMuwX9Vw;../data/wav_samples_youtube/bal/vidLzLvMuwX9Vw.wav
2427;305;/m/06q74;Ship;wav_samples_youtube/bal;LzLvMuwX9Vw;../data/wav_samples_youtube/bal/vidLzLvMuwX9Vw.wav
2428;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;LzLvMuwX9Vw;../data/wav_samples_youtube/bal/vidLzLvMuwX9Vw.wav
2429;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;W7feeDJ8iNk;../data/wav_samples_youtube/bal/vidW7feeDJ8iNk.wav
2430;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;W7feeDJ8iNk;../data/wav_samples_youtube/bal/vidW7feeDJ8iNk.wav
2431;316;/m/07r04;Truck;wav_samples_youtube/bal;6UZVovkR3IU;../data/wav_samples_youtube/bal/vid6UZVovkR3IU.wav
2432;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;6UZVovkR3IU;../data/wav_samples_youtube/bal/vid6UZVovkR3IU.wav
2433;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;6UZVovkR3IU;../data/wav_samples_youtube/bal/vid6UZVovkR3IU.wav
2434;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;GvIbmBnSHcc;../data/wav_samples_youtube/bal/vidGvIbmBnSHcc.wav
2435;309;/m/07qv_d5;Toot;wav_samples_youtube/bal;GvIbmBnSHcc;../data/wav_samples_youtube/bal/vidGvIbmBnSHcc.wav
2436;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;GvIbmBnSHcc;../data/wav_samples_youtube/bal/vidGvIbmBnSHcc.wav
2437;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;GvIbmBnSHcc;../data/wav_samples_youtube/bal/vidGvIbmBnSHcc.wav
2438;307;/m/0k4j;Car;wav_samples_youtube/bal;GvIbmBnSHcc;../data/wav_samples_youtube/bal/vidGvIbmBnSHcc.wav
2439;525;/m/06bz3;Radio;wav_samples_youtube/bal;JcMQp5-jvmY;../data/wav_samples_youtube/bal/vidJcMQp5-jvmY.wav
2440;0;/m/09x0r;Speech;wav_samples_youtube/bal;JcMQp5-jvmY;../data/wav_samples_youtube/bal/vidJcMQp5-jvmY.wav
2441;0;/m/09x0r;Speech;wav_samples_youtube/bal;2gfu32OcLnA;../data/wav_samples_youtube/bal/vid2gfu32OcLnA.wav
2442;32;/t/dd00003;Male singing;wav_samples_youtube/bal;2gfu32OcLnA;../data/wav_samples_youtube/bal/vid2gfu32OcLnA.wav
2443;429;/m/02z32qm;Fusillade;wav_samples_youtube/bal;41SLp0ph65A;../data/wav_samples_youtube/bal/vid41SLp0ph65A.wav
2444;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;41SLp0ph65A;../data/wav_samples_youtube/bal/vid41SLp0ph65A.wav
2445;438;/m/07pczhz;Chop;wav_samples_youtube/bal;AW3agv6wpyw;../data/wav_samples_youtube/bal/vidAW3agv6wpyw.wav
2446;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;Bp8cbZQmIzQ;../data/wav_samples_youtube/bal/vidBp8cbZQmIzQ.wav
2447;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;Bp8cbZQmIzQ;../data/wav_samples_youtube/bal/vidBp8cbZQmIzQ.wav
2448;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;Bp8cbZQmIzQ;../data/wav_samples_youtube/bal/vidBp8cbZQmIzQ.wav
2449;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;Ev9MUVSr69Q;../data/wav_samples_youtube/bal/vidEv9MUVSr69Q.wav
2450;0;/m/09x0r;Speech;wav_samples_youtube/bal;Ev9MUVSr69Q;../data/wav_samples_youtube/bal/vidEv9MUVSr69Q.wav
2451;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;qFQWmsOobNY;../data/wav_samples_youtube/bal/vidqFQWmsOobNY.wav
2452;92;/m/0239kh;Cowbell;wav_samples_youtube/bal;qFQWmsOobNY;../data/wav_samples_youtube/bal/vidqFQWmsOobNY.wav
2453;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;qFQWmsOobNY;../data/wav_samples_youtube/bal/vidqFQWmsOobNY.wav
2454;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;qFQWmsOobNY;../data/wav_samples_youtube/bal/vidqFQWmsOobNY.wav
2455;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;erTNk5mXucI;../data/wav_samples_youtube/bal/viderTNk5mXucI.wav
2456;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;erTNk5mXucI;../data/wav_samples_youtube/bal/viderTNk5mXucI.wav
2457;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;erTNk5mXucI;../data/wav_samples_youtube/bal/viderTNk5mXucI.wav
2458;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;erTNk5mXucI;../data/wav_samples_youtube/bal/viderTNk5mXucI.wav
2459;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;Xug8OJNzEvI;../data/wav_samples_youtube/bal/vidXug8OJNzEvI.wav
2460;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;Xug8OJNzEvI;../data/wav_samples_youtube/bal/vidXug8OJNzEvI.wav
2461;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;Xug8OJNzEvI;../data/wav_samples_youtube/bal/vidXug8OJNzEvI.wav
2462;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;Xug8OJNzEvI;../data/wav_samples_youtube/bal/vidXug8OJNzEvI.wav
2463;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;bjGh2JOzcQE;../data/wav_samples_youtube/bal/vidbjGh2JOzcQE.wav
2464;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;bjGh2JOzcQE;../data/wav_samples_youtube/bal/vidbjGh2JOzcQE.wav
2465;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;bjGh2JOzcQE;../data/wav_samples_youtube/bal/vidbjGh2JOzcQE.wav
2466;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;-GiRtQZlnbw;../data/wav_samples_youtube/bal/vid-GiRtQZlnbw.wav
2467;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;-GiRtQZlnbw;../data/wav_samples_youtube/bal/vid-GiRtQZlnbw.wav
2468;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;pWLDPmZsMSQ;../data/wav_samples_youtube/bal/vidpWLDPmZsMSQ.wav
2469;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Oa2Os8eOUjs;../data/wav_samples_youtube/bal/vidOa2Os8eOUjs.wav
2470;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;wcGst9bsj1Q;../data/wav_samples_youtube/bal/vidwcGst9bsj1Q.wav
2471;437;/m/083vt;Wood;wav_samples_youtube/bal;wcGst9bsj1Q;../data/wav_samples_youtube/bal/vidwcGst9bsj1Q.wav
2472;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;9zOzcJmonBw;../data/wav_samples_youtube/bal/vid9zOzcJmonBw.wav
2473;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;9zOzcJmonBw;../data/wav_samples_youtube/bal/vid9zOzcJmonBw.wav
2474;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;2jFE-MKRmPw;../data/wav_samples_youtube/bal/vid2jFE-MKRmPw.wav
2475;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;2jFE-MKRmPw;../data/wav_samples_youtube/bal/vid2jFE-MKRmPw.wav
2476;525;/m/06bz3;Radio;wav_samples_youtube/bal;f9tznd-ABEQ;../data/wav_samples_youtube/bal/vidf9tznd-ABEQ.wav
2477;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;f9tznd-ABEQ;../data/wav_samples_youtube/bal/vidf9tznd-ABEQ.wav
2478;307;/m/0k4j;Car;wav_samples_youtube/bal;f9tznd-ABEQ;../data/wav_samples_youtube/bal/vidf9tznd-ABEQ.wav
2479;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/bal;f9tznd-ABEQ;../data/wav_samples_youtube/bal/vidf9tznd-ABEQ.wav
2480;27;/m/015lz1;Singing;wav_samples_youtube/bal;EwAUvy_WqaI;../data/wav_samples_youtube/bal/vidEwAUvy_WqaI.wav
2481;137;/m/04rlf;Music;wav_samples_youtube/bal;EwAUvy_WqaI;../data/wav_samples_youtube/bal/vidEwAUvy_WqaI.wav
2482;8;/m/07p6fty;Shout;wav_samples_youtube/bal;EwAUvy_WqaI;../data/wav_samples_youtube/bal/vidEwAUvy_WqaI.wav
2483;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;GYOHFaVFp3o;../data/wav_samples_youtube/bal/vidGYOHFaVFp3o.wav
2484;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;GYOHFaVFp3o;../data/wav_samples_youtube/bal/vidGYOHFaVFp3o.wav
2485;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;jCzviBJxnqU;../data/wav_samples_youtube/bal/vidjCzviBJxnqU.wav
2486;0;/m/09x0r;Speech;wav_samples_youtube/bal;jCzviBJxnqU;../data/wav_samples_youtube/bal/vidjCzviBJxnqU.wav
2487;438;/m/07pczhz;Chop;wav_samples_youtube/bal;BG0FlwMkpVk;../data/wav_samples_youtube/bal/vidBG0FlwMkpVk.wav
2488;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;O_FDe2fRpDM;../data/wav_samples_youtube/bal/vidO_FDe2fRpDM.wav
2489;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;O_FDe2fRpDM;../data/wav_samples_youtube/bal/vidO_FDe2fRpDM.wav
2490;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;A7v7zrZZEjA;../data/wav_samples_youtube/bal/vidA7v7zrZZEjA.wav
2491;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;QbY5RyLsWVM;../data/wav_samples_youtube/bal/vidQbY5RyLsWVM.wav
2492;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;QbY5RyLsWVM;../data/wav_samples_youtube/bal/vidQbY5RyLsWVM.wav
2493;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;Q975D6bpK_c;../data/wav_samples_youtube/bal/vidQ975D6bpK_c.wav
2494;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;Q975D6bpK_c;../data/wav_samples_youtube/bal/vidQ975D6bpK_c.wav
2495;137;/m/04rlf;Music;wav_samples_youtube/bal;15zV8DW9sPY;../data/wav_samples_youtube/bal/vid15zV8DW9sPY.wav
2496;525;/m/06bz3;Radio;wav_samples_youtube/bal;15zV8DW9sPY;../data/wav_samples_youtube/bal/vid15zV8DW9sPY.wav
2497;0;/m/09x0r;Speech;wav_samples_youtube/bal;15zV8DW9sPY;../data/wav_samples_youtube/bal/vid15zV8DW9sPY.wav
2498;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;u-mrVxR5bNo;../data/wav_samples_youtube/bal/vidu-mrVxR5bNo.wav
2499;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;u-mrVxR5bNo;../data/wav_samples_youtube/bal/vidu-mrVxR5bNo.wav
2500;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;u-mrVxR5bNo;../data/wav_samples_youtube/bal/vidu-mrVxR5bNo.wav
2501;97;/m/07bgp;Sheep;wav_samples_youtube/bal;bdFXyx7UMtg;../data/wav_samples_youtube/bal/vidbdFXyx7UMtg.wav
2502;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;bdFXyx7UMtg;../data/wav_samples_youtube/bal/vidbdFXyx7UMtg.wav
2503;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;ex1J1fhotbU;../data/wav_samples_youtube/bal/videx1J1fhotbU.wav
2504;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Xoma_14dg08;../data/wav_samples_youtube/bal/vidXoma_14dg08.wav
2505;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;Xoma_14dg08;../data/wav_samples_youtube/bal/vidXoma_14dg08.wav
2506;95;/m/03fwl;Goat;wav_samples_youtube/bal;yfFcNBQqe8E;../data/wav_samples_youtube/bal/vidyfFcNBQqe8E.wav
2507;97;/m/07bgp;Sheep;wav_samples_youtube/bal;yfFcNBQqe8E;../data/wav_samples_youtube/bal/vidyfFcNBQqe8E.wav
2508;0;/m/09x0r;Speech;wav_samples_youtube/bal;yfFcNBQqe8E;../data/wav_samples_youtube/bal/vidyfFcNBQqe8E.wav
2509;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;yfFcNBQqe8E;../data/wav_samples_youtube/bal/vidyfFcNBQqe8E.wav
2510;72;/m/0jbk;Animal;wav_samples_youtube/bal;yfFcNBQqe8E;../data/wav_samples_youtube/bal/vidyfFcNBQqe8E.wav
2511;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;t950mKAXHJM;../data/wav_samples_youtube/bal/vidt950mKAXHJM.wav
2512;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;t950mKAXHJM;../data/wav_samples_youtube/bal/vidt950mKAXHJM.wav
2513;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;t950mKAXHJM;../data/wav_samples_youtube/bal/vidt950mKAXHJM.wav
2514;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;5Z3DCiwxhGM;../data/wav_samples_youtube/bal/vid5Z3DCiwxhGM.wav
2515;418;/m/07k1x;Tools;wav_samples_youtube/bal;5Z3DCiwxhGM;../data/wav_samples_youtube/bal/vid5Z3DCiwxhGM.wav
2516;0;/m/09x0r;Speech;wav_samples_youtube/bal;5Z3DCiwxhGM;../data/wav_samples_youtube/bal/vid5Z3DCiwxhGM.wav
2517;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;2aCeBLWVL68;../data/wav_samples_youtube/bal/vid2aCeBLWVL68.wav
2518;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;2aCeBLWVL68;../data/wav_samples_youtube/bal/vid2aCeBLWVL68.wav
2519;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;6XHoJkMHZno;../data/wav_samples_youtube/bal/vid6XHoJkMHZno.wav
2520;316;/m/07r04;Truck;wav_samples_youtube/bal;6XHoJkMHZno;../data/wav_samples_youtube/bal/vid6XHoJkMHZno.wav
2521;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;6XHoJkMHZno;../data/wav_samples_youtube/bal/vid6XHoJkMHZno.wav
2522;0;/m/09x0r;Speech;wav_samples_youtube/bal;6XHoJkMHZno;../data/wav_samples_youtube/bal/vid6XHoJkMHZno.wav
2523;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/bal;V-JvwN3_ASI;../data/wav_samples_youtube/bal/vidV-JvwN3_ASI.wav
2524;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;V-JvwN3_ASI;../data/wav_samples_youtube/bal/vidV-JvwN3_ASI.wav
2525;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;V-JvwN3_ASI;../data/wav_samples_youtube/bal/vidV-JvwN3_ASI.wav
2526;0;/m/09x0r;Speech;wav_samples_youtube/bal;V-JvwN3_ASI;../data/wav_samples_youtube/bal/vidV-JvwN3_ASI.wav
2527;500;/m/028v0c;Silence;wav_samples_youtube/bal;sj238FA4c3s;../data/wav_samples_youtube/bal/vidsj238FA4c3s.wav
2528;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;sj238FA4c3s;../data/wav_samples_youtube/bal/vidsj238FA4c3s.wav
2529;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;sj238FA4c3s;../data/wav_samples_youtube/bal/vidsj238FA4c3s.wav
2530;351;/t/dd00130;Engine starting;wav_samples_youtube/bal;sj238FA4c3s;../data/wav_samples_youtube/bal/vidsj238FA4c3s.wav
2531;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;ROCrWXwzNOk;../data/wav_samples_youtube/bal/vidROCrWXwzNOk.wav
2532;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;ROCrWXwzNOk;../data/wav_samples_youtube/bal/vidROCrWXwzNOk.wav
2533;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;SS2tfY7AXB4;../data/wav_samples_youtube/bal/vidSS2tfY7AXB4.wav
2534;352;/m/07pb8fc;Idling;wav_samples_youtube/bal;SS2tfY7AXB4;../data/wav_samples_youtube/bal/vidSS2tfY7AXB4.wav
2535;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;SS2tfY7AXB4;../data/wav_samples_youtube/bal/vidSS2tfY7AXB4.wav
2536;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Au5NjQaR_T0;../data/wav_samples_youtube/bal/vidAu5NjQaR_T0.wav
2537;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;Au5NjQaR_T0;../data/wav_samples_youtube/bal/vidAu5NjQaR_T0.wav
2538;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;_CQnj74Ity8;../data/wav_samples_youtube/bal/vid_CQnj74Ity8.wav
2539;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-ODqYMQFwsY;../data/wav_samples_youtube/bal/vid-ODqYMQFwsY.wav
2540;137;/m/04rlf;Music;wav_samples_youtube/bal;2RWHaygDMvs;../data/wav_samples_youtube/bal/vid2RWHaygDMvs.wav
2541;525;/m/06bz3;Radio;wav_samples_youtube/bal;2RWHaygDMvs;../data/wav_samples_youtube/bal/vid2RWHaygDMvs.wav
2542;0;/m/09x0r;Speech;wav_samples_youtube/bal;2RWHaygDMvs;../data/wav_samples_youtube/bal/vid2RWHaygDMvs.wav
2543;298;/m/02_41;Fire;wav_samples_youtube/bal;NI-ItTGKHuE;../data/wav_samples_youtube/bal/vidNI-ItTGKHuE.wav
2544;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;NI-ItTGKHuE;../data/wav_samples_youtube/bal/vidNI-ItTGKHuE.wav
2545;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;NI-ItTGKHuE;../data/wav_samples_youtube/bal/vidNI-ItTGKHuE.wav
2546;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Hn7kIz6Z0ZI;../data/wav_samples_youtube/bal/vidHn7kIz6Z0ZI.wav
2547;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;Hn7kIz6Z0ZI;../data/wav_samples_youtube/bal/vidHn7kIz6Z0ZI.wav
2548;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;W8WFs-QDZnc;../data/wav_samples_youtube/bal/vidW8WFs-QDZnc.wav
2549;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;W8WFs-QDZnc;../data/wav_samples_youtube/bal/vidW8WFs-QDZnc.wav
2550;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;PyxzFVgz70M;../data/wav_samples_youtube/bal/vidPyxzFVgz70M.wav
2551;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;PyxzFVgz70M;../data/wav_samples_youtube/bal/vidPyxzFVgz70M.wav
2552;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Jk2B7Mvh6cE;../data/wav_samples_youtube/bal/vidJk2B7Mvh6cE.wav
2553;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;Jk2B7Mvh6cE;../data/wav_samples_youtube/bal/vidJk2B7Mvh6cE.wav
2554;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;hZ13aU7-npc;../data/wav_samples_youtube/bal/vidhZ13aU7-npc.wav
2555;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;hZ13aU7-npc;../data/wav_samples_youtube/bal/vidhZ13aU7-npc.wav
2556;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;HlkTBzP1bYY;../data/wav_samples_youtube/bal/vidHlkTBzP1bYY.wav
2557;137;/m/04rlf;Music;wav_samples_youtube/bal;HlkTBzP1bYY;../data/wav_samples_youtube/bal/vidHlkTBzP1bYY.wav
2558;356;/m/07r67yg;Ding-dong;wav_samples_youtube/bal;HlkTBzP1bYY;../data/wav_samples_youtube/bal/vidHlkTBzP1bYY.wav
2559;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;HlkTBzP1bYY;../data/wav_samples_youtube/bal/vidHlkTBzP1bYY.wav
2560;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;HlkTBzP1bYY;../data/wav_samples_youtube/bal/vidHlkTBzP1bYY.wav
2561;137;/m/04rlf;Music;wav_samples_youtube/bal;01hjVJN9xCg;../data/wav_samples_youtube/bal/vid01hjVJN9xCg.wav
2562;28;/m/0l14jd;Choir;wav_samples_youtube/bal;01hjVJN9xCg;../data/wav_samples_youtube/bal/vid01hjVJN9xCg.wav
2563;32;/t/dd00003;Male singing;wav_samples_youtube/bal;01hjVJN9xCg;../data/wav_samples_youtube/bal/vid01hjVJN9xCg.wav
2564;35;/t/dd00006;Synthetic singing;wav_samples_youtube/bal;01hjVJN9xCg;../data/wav_samples_youtube/bal/vid01hjVJN9xCg.wav
2565;27;/m/015lz1;Singing;wav_samples_youtube/bal;k2l0bCmIOB0;../data/wav_samples_youtube/bal/vidk2l0bCmIOB0.wav
2566;137;/m/04rlf;Music;wav_samples_youtube/bal;k2l0bCmIOB0;../data/wav_samples_youtube/bal/vidk2l0bCmIOB0.wav
2567;8;/m/07p6fty;Shout;wav_samples_youtube/bal;k2l0bCmIOB0;../data/wav_samples_youtube/bal/vidk2l0bCmIOB0.wav
2568;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;q-P6YlGm4uY;../data/wav_samples_youtube/bal/vidq-P6YlGm4uY.wav
2569;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;q-P6YlGm4uY;../data/wav_samples_youtube/bal/vidq-P6YlGm4uY.wav
2570;32;/t/dd00003;Male singing;wav_samples_youtube/bal;6hj2F5xvGYE;../data/wav_samples_youtube/bal/vid6hj2F5xvGYE.wav
