;label;mid;display_name;source;filename;filepath
2605;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/eval;h5NTDVXiTiI;../data/wav_samples_youtube/eval/vidh5NTDVXiTiI.wav
2606;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/eval;JLzD44Im1Ec;../data/wav_samples_youtube/eval/vidJLzD44Im1Ec.wav
2607;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;JLzD44Im1Ec;../data/wav_samples_youtube/eval/vidJLzD44Im1Ec.wav
2608;316;/m/07r04;Truck;wav_samples_youtube/eval;JLzD44Im1Ec;../data/wav_samples_youtube/eval/vidJLzD44Im1Ec.wav
2609;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;JLzD44Im1Ec;../data/wav_samples_youtube/eval/vidJLzD44Im1Ec.wav
2610;327;/m/0btp2;Traffic noise, roadway noise;wav_samples_youtube/eval;JLzD44Im1Ec;../data/wav_samples_youtube/eval/vidJLzD44Im1Ec.wav
2611;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;JLzD44Im1Ec;../data/wav_samples_youtube/eval/vidJLzD44Im1Ec.wav
2612;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;UR-2P-NHz1w;../data/wav_samples_youtube/eval/vidUR-2P-NHz1w.wav
2613;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;UR-2P-NHz1w;../data/wav_samples_youtube/eval/vidUR-2P-NHz1w.wav
2614;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;UR-2P-NHz1w;../data/wav_samples_youtube/eval/vidUR-2P-NHz1w.wav
2615;137;/m/04rlf;Music;wav_samples_youtube/eval;2FQKfGCwjSE;../data/wav_samples_youtube/eval/vid2FQKfGCwjSE.wav
2616;525;/m/06bz3;Radio;wav_samples_youtube/eval;2FQKfGCwjSE;../data/wav_samples_youtube/eval/vid2FQKfGCwjSE.wav
2617;137;/m/04rlf;Music;wav_samples_youtube/eval;qEENp0dx7bA;../data/wav_samples_youtube/eval/vidqEENp0dx7bA.wav
2618;8;/m/07p6fty;Shout;wav_samples_youtube/eval;qEENp0dx7bA;../data/wav_samples_youtube/eval/vidqEENp0dx7bA.wav
2619;0;/m/09x0r;Speech;wav_samples_youtube/eval;qEENp0dx7bA;../data/wav_samples_youtube/eval/vidqEENp0dx7bA.wav
2620;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;RN1ho4G-W0o;../data/wav_samples_youtube/eval/vidRN1ho4G-W0o.wav
2621;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;RN1ho4G-W0o;../data/wav_samples_youtube/eval/vidRN1ho4G-W0o.wav
2622;305;/m/06q74;Ship;wav_samples_youtube/eval;RN1ho4G-W0o;../data/wav_samples_youtube/eval/vidRN1ho4G-W0o.wav
2623;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;RN1ho4G-W0o;../data/wav_samples_youtube/eval/vidRN1ho4G-W0o.wav
2624;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;48Jgt4igVEI;../data/wav_samples_youtube/eval/vid48Jgt4igVEI.wav
2625;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;48Jgt4igVEI;../data/wav_samples_youtube/eval/vid48Jgt4igVEI.wav
2626;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;48Jgt4igVEI;../data/wav_samples_youtube/eval/vid48Jgt4igVEI.wav
2627;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;48Jgt4igVEI;../data/wav_samples_youtube/eval/vid48Jgt4igVEI.wav
2628;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;LC4vDpnkDtM;../data/wav_samples_youtube/eval/vidLC4vDpnkDtM.wav
2629;92;/m/0239kh;Cowbell;wav_samples_youtube/eval;LC4vDpnkDtM;../data/wav_samples_youtube/eval/vidLC4vDpnkDtM.wav
2630;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;LC4vDpnkDtM;../data/wav_samples_youtube/eval/vidLC4vDpnkDtM.wav
2631;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;LC4vDpnkDtM;../data/wav_samples_youtube/eval/vidLC4vDpnkDtM.wav
2632;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;mC7nCm_mnwA;../data/wav_samples_youtube/eval/vidmC7nCm_mnwA.wav
2633;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;mC7nCm_mnwA;../data/wav_samples_youtube/eval/vidmC7nCm_mnwA.wav
2634;343;/m/02mk9;Engine;wav_samples_youtube/eval;qAQuljp-atA;../data/wav_samples_youtube/eval/vidqAQuljp-atA.wav
2635;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;qAQuljp-atA;../data/wav_samples_youtube/eval/vidqAQuljp-atA.wav
2636;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;qAQuljp-atA;../data/wav_samples_youtube/eval/vidqAQuljp-atA.wav
2637;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;qAQuljp-atA;../data/wav_samples_youtube/eval/vidqAQuljp-atA.wav
2638;351;/t/dd00130;Engine starting;wav_samples_youtube/eval;qAQuljp-atA;../data/wav_samples_youtube/eval/vidqAQuljp-atA.wav
2639;97;/m/07bgp;Sheep;wav_samples_youtube/eval;7rqy1JhY7TU;../data/wav_samples_youtube/eval/vid7rqy1JhY7TU.wav
2640;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;7rqy1JhY7TU;../data/wav_samples_youtube/eval/vid7rqy1JhY7TU.wav
2641;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;sCXkuo5_s4M;../data/wav_samples_youtube/eval/vidsCXkuo5_s4M.wav
2642;97;/m/07bgp;Sheep;wav_samples_youtube/eval;Vbc-veezx0w;../data/wav_samples_youtube/eval/vidVbc-veezx0w.wav
2643;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;Vbc-veezx0w;../data/wav_samples_youtube/eval/vidVbc-veezx0w.wav
2644;0;/m/09x0r;Speech;wav_samples_youtube/eval;Vbc-veezx0w;../data/wav_samples_youtube/eval/vidVbc-veezx0w.wav
2645;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;AcJXSEfGGcI;../data/wav_samples_youtube/eval/vidAcJXSEfGGcI.wav
2646;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;AcJXSEfGGcI;../data/wav_samples_youtube/eval/vidAcJXSEfGGcI.wav
2647;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;AcJXSEfGGcI;../data/wav_samples_youtube/eval/vidAcJXSEfGGcI.wav
2648;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;STdAr1JNXIU;../data/wav_samples_youtube/eval/vidSTdAr1JNXIU.wav
2649;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;STdAr1JNXIU;../data/wav_samples_youtube/eval/vidSTdAr1JNXIU.wav
2650;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;STdAr1JNXIU;../data/wav_samples_youtube/eval/vidSTdAr1JNXIU.wav
2651;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;RWZ8sRgIWBk;../data/wav_samples_youtube/eval/vidRWZ8sRgIWBk.wav
2652;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;RWZ8sRgIWBk;../data/wav_samples_youtube/eval/vidRWZ8sRgIWBk.wav
2653;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;1F3_bvIT0ig;../data/wav_samples_youtube/eval/vid1F3_bvIT0ig.wav
2654;500;/m/028v0c;Silence;wav_samples_youtube/eval;Y_eh6C0EBP8;../data/wav_samples_youtube/eval/vidY_eh6C0EBP8.wav
2655;140;/m/0342h;Guitar;wav_samples_youtube/eval;Y_eh6C0EBP8;../data/wav_samples_youtube/eval/vidY_eh6C0EBP8.wav
2656;137;/m/04rlf;Music;wav_samples_youtube/eval;Y_eh6C0EBP8;../data/wav_samples_youtube/eval/vidY_eh6C0EBP8.wav
2657;138;/m/04szw;Musical instrument;wav_samples_youtube/eval;Y_eh6C0EBP8;../data/wav_samples_youtube/eval/vidY_eh6C0EBP8.wav
2658;462;/m/0b_fwt;Electronic tuner;wav_samples_youtube/eval;Y_eh6C0EBP8;../data/wav_samples_youtube/eval/vidY_eh6C0EBP8.wav
2659;139;/m/0fx80y;Plucked string instrument;wav_samples_youtube/eval;Y_eh6C0EBP8;../data/wav_samples_youtube/eval/vidY_eh6C0EBP8.wav
2660;506;/t/dd00125;Inside, small room;wav_samples_youtube/eval;Y_eh6C0EBP8;../data/wav_samples_youtube/eval/vidY_eh6C0EBP8.wav
2661;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;vlXokx4Sd6c;../data/wav_samples_youtube/eval/vidvlXokx4Sd6c.wav
2662;525;/m/06bz3;Radio;wav_samples_youtube/eval;5Y3AXzZqg2k;../data/wav_samples_youtube/eval/vid5Y3AXzZqg2k.wav
2663;0;/m/09x0r;Speech;wav_samples_youtube/eval;5Y3AXzZqg2k;../data/wav_samples_youtube/eval/vid5Y3AXzZqg2k.wav
2664;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;yu0De8n7Tog;../data/wav_samples_youtube/eval/vidyu0De8n7Tog.wav
2665;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;yu0De8n7Tog;../data/wav_samples_youtube/eval/vidyu0De8n7Tog.wav
2666;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;yu0De8n7Tog;../data/wav_samples_youtube/eval/vidyu0De8n7Tog.wav
2667;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;yu0De8n7Tog;../data/wav_samples_youtube/eval/vidyu0De8n7Tog.wav
2668;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;yu0De8n7Tog;../data/wav_samples_youtube/eval/vidyu0De8n7Tog.wav
2669;438;/m/07pczhz;Chop;wav_samples_youtube/eval;RxpZA27a2Do;../data/wav_samples_youtube/eval/vidRxpZA27a2Do.wav
2670;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;XykxA0glDfo;../data/wav_samples_youtube/eval/vidXykxA0glDfo.wav
2671;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;XykxA0glDfo;../data/wav_samples_youtube/eval/vidXykxA0glDfo.wav
2672;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;blT66g8x458;../data/wav_samples_youtube/eval/vidblT66g8x458.wav
2673;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;blT66g8x458;../data/wav_samples_youtube/eval/vidblT66g8x458.wav
2674;294;/m/05kq4;Ocean;wav_samples_youtube/eval;blT66g8x458;../data/wav_samples_youtube/eval/vidblT66g8x458.wav
2675;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;blT66g8x458;../data/wav_samples_youtube/eval/vidblT66g8x458.wav
2676;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;6Y8bKS6KLeE;../data/wav_samples_youtube/eval/vid6Y8bKS6KLeE.wav
2677;316;/m/07r04;Truck;wav_samples_youtube/eval;6Y8bKS6KLeE;../data/wav_samples_youtube/eval/vid6Y8bKS6KLeE.wav
2678;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;4KEmXh9FmmI;../data/wav_samples_youtube/eval/vid4KEmXh9FmmI.wav
2679;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;4KEmXh9FmmI;../data/wav_samples_youtube/eval/vid4KEmXh9FmmI.wav
2680;303;/m/056ks2;Rowboat, canoe, kayak;wav_samples_youtube/eval;4KEmXh9FmmI;../data/wav_samples_youtube/eval/vid4KEmXh9FmmI.wav
2681;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;4KEmXh9FmmI;../data/wav_samples_youtube/eval/vid4KEmXh9FmmI.wav
2682;438;/m/07pczhz;Chop;wav_samples_youtube/eval;56HqpC_KJhE;../data/wav_samples_youtube/eval/vid56HqpC_KJhE.wav
2683;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;mwZ__VNBuJU;../data/wav_samples_youtube/eval/vidmwZ__VNBuJU.wav
2684;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;mwZ__VNBuJU;../data/wav_samples_youtube/eval/vidmwZ__VNBuJU.wav
2685;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;uRyLEBGX5ag;../data/wav_samples_youtube/eval/viduRyLEBGX5ag.wav
2686;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;uRyLEBGX5ag;../data/wav_samples_youtube/eval/viduRyLEBGX5ag.wav
2687;8;/m/07p6fty;Shout;wav_samples_youtube/eval;oDA0b-boH60;../data/wav_samples_youtube/eval/vidoDA0b-boH60.wav
2688;0;/m/09x0r;Speech;wav_samples_youtube/eval;oDA0b-boH60;../data/wav_samples_youtube/eval/vidoDA0b-boH60.wav
2689;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;9sJU5MALkgg;../data/wav_samples_youtube/eval/vid9sJU5MALkgg.wav
2690;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;9sJU5MALkgg;../data/wav_samples_youtube/eval/vid9sJU5MALkgg.wav
2691;303;/m/056ks2;Rowboat, canoe, kayak;wav_samples_youtube/eval;9sJU5MALkgg;../data/wav_samples_youtube/eval/vid9sJU5MALkgg.wav
2692;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;7nglQSmcjAk;../data/wav_samples_youtube/eval/vid7nglQSmcjAk.wav
2693;316;/m/07r04;Truck;wav_samples_youtube/eval;7nglQSmcjAk;../data/wav_samples_youtube/eval/vid7nglQSmcjAk.wav
2694;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;7nglQSmcjAk;../data/wav_samples_youtube/eval/vid7nglQSmcjAk.wav
2695;65;/m/01jg1z;Heart murmur;wav_samples_youtube/eval;OPyRgkWnemw;../data/wav_samples_youtube/eval/vidOPyRgkWnemw.wav
2696;500;/m/028v0c;Silence;wav_samples_youtube/eval;OPyRgkWnemw;../data/wav_samples_youtube/eval/vidOPyRgkWnemw.wav
2697;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/eval;OPyRgkWnemw;../data/wav_samples_youtube/eval/vidOPyRgkWnemw.wav
2698;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;0YTieIiZNN4;../data/wav_samples_youtube/eval/vid0YTieIiZNN4.wav
2699;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;0YTieIiZNN4;../data/wav_samples_youtube/eval/vid0YTieIiZNN4.wav
2700;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;iMNEd2l5Ff8;../data/wav_samples_youtube/eval/vidiMNEd2l5Ff8.wav
2701;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;iMNEd2l5Ff8;../data/wav_samples_youtube/eval/vidiMNEd2l5Ff8.wav
2702;525;/m/06bz3;Radio;wav_samples_youtube/eval;6BOMapeA6Dg;../data/wav_samples_youtube/eval/vid6BOMapeA6Dg.wav
2703;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;tFLGKmOa0dc;../data/wav_samples_youtube/eval/vidtFLGKmOa0dc.wav
2704;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;tFLGKmOa0dc;../data/wav_samples_youtube/eval/vidtFLGKmOa0dc.wav
2705;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;tFLGKmOa0dc;../data/wav_samples_youtube/eval/vidtFLGKmOa0dc.wav
2706;95;/m/03fwl;Goat;wav_samples_youtube/eval;b82OS1AtRio;../data/wav_samples_youtube/eval/vidb82OS1AtRio.wav
2707;97;/m/07bgp;Sheep;wav_samples_youtube/eval;b82OS1AtRio;../data/wav_samples_youtube/eval/vidb82OS1AtRio.wav
2708;284;/m/09t49;Rustling leaves;wav_samples_youtube/eval;b82OS1AtRio;../data/wav_samples_youtube/eval/vidb82OS1AtRio.wav
2709;0;/m/09x0r;Speech;wav_samples_youtube/eval;b82OS1AtRio;../data/wav_samples_youtube/eval/vidb82OS1AtRio.wav
2710;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;b82OS1AtRio;../data/wav_samples_youtube/eval/vidb82OS1AtRio.wav
2711;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;eoINKEFklgM;../data/wav_samples_youtube/eval/videoINKEFklgM.wav
2712;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;eoINKEFklgM;../data/wav_samples_youtube/eval/videoINKEFklgM.wav
2713;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;eoINKEFklgM;../data/wav_samples_youtube/eval/videoINKEFklgM.wav
2714;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;CmGHMSQZOVw;../data/wav_samples_youtube/eval/vidCmGHMSQZOVw.wav
2715;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;CmGHMSQZOVw;../data/wav_samples_youtube/eval/vidCmGHMSQZOVw.wav
2716;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;CmGHMSQZOVw;../data/wav_samples_youtube/eval/vidCmGHMSQZOVw.wav
2717;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;g1D25N2Q0fI;../data/wav_samples_youtube/eval/vidg1D25N2Q0fI.wav
2718;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;g1D25N2Q0fI;../data/wav_samples_youtube/eval/vidg1D25N2Q0fI.wav
2719;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;g1D25N2Q0fI;../data/wav_samples_youtube/eval/vidg1D25N2Q0fI.wav
2720;343;/m/02mk9;Engine;wav_samples_youtube/eval;wjmMSonpdT0;../data/wav_samples_youtube/eval/vidwjmMSonpdT0.wav
2721;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;wjmMSonpdT0;../data/wav_samples_youtube/eval/vidwjmMSonpdT0.wav
2722;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;wjmMSonpdT0;../data/wav_samples_youtube/eval/vidwjmMSonpdT0.wav
2723;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;wjmMSonpdT0;../data/wav_samples_youtube/eval/vidwjmMSonpdT0.wav
2724;349;/t/dd00067;Heavy engine (low frequency);wav_samples_youtube/eval;wjmMSonpdT0;../data/wav_samples_youtube/eval/vidwjmMSonpdT0.wav
2725;351;/t/dd00130;Engine starting;wav_samples_youtube/eval;wjmMSonpdT0;../data/wav_samples_youtube/eval/vidwjmMSonpdT0.wav
2726;473;/m/07pyf11;Flap;wav_samples_youtube/eval;pkuQ0UFQeq4;../data/wav_samples_youtube/eval/vidpkuQ0UFQeq4.wav
2727;316;/m/07r04;Truck;wav_samples_youtube/eval;pkuQ0UFQeq4;../data/wav_samples_youtube/eval/vidpkuQ0UFQeq4.wav
2728;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;pkuQ0UFQeq4;../data/wav_samples_youtube/eval/vidpkuQ0UFQeq4.wav
2729;438;/m/07pczhz;Chop;wav_samples_youtube/eval;rFg57dFadN4;../data/wav_samples_youtube/eval/vidrFg57dFadN4.wav
2730;500;/m/028v0c;Silence;wav_samples_youtube/eval;4yPdhTHZqLg;../data/wav_samples_youtube/eval/vid4yPdhTHZqLg.wav
2731;137;/m/04rlf;Music;wav_samples_youtube/eval;4yPdhTHZqLg;../data/wav_samples_youtube/eval/vid4yPdhTHZqLg.wav
2732;359;/m/07r4wb8;Knock;wav_samples_youtube/eval;4yPdhTHZqLg;../data/wav_samples_youtube/eval/vid4yPdhTHZqLg.wav
2733;0;/m/09x0r;Speech;wav_samples_youtube/eval;4yPdhTHZqLg;../data/wav_samples_youtube/eval/vid4yPdhTHZqLg.wav
2734;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;ZC2-HlTYjqA;../data/wav_samples_youtube/eval/vidZC2-HlTYjqA.wav
2735;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;ZC2-HlTYjqA;../data/wav_samples_youtube/eval/vidZC2-HlTYjqA.wav
2736;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;ZC2-HlTYjqA;../data/wav_samples_youtube/eval/vidZC2-HlTYjqA.wav
2737;294;/m/05kq4;Ocean;wav_samples_youtube/eval;ZC2-HlTYjqA;../data/wav_samples_youtube/eval/vidZC2-HlTYjqA.wav
2738;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;ZC2-HlTYjqA;../data/wav_samples_youtube/eval/vidZC2-HlTYjqA.wav
2739;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;ZC2-HlTYjqA;../data/wav_samples_youtube/eval/vidZC2-HlTYjqA.wav
2740;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;kHNWRR0hJ08;../data/wav_samples_youtube/eval/vidkHNWRR0hJ08.wav
2741;137;/m/04rlf;Music;wav_samples_youtube/eval;6mdJY-GVdvs;../data/wav_samples_youtube/eval/vid6mdJY-GVdvs.wav
2742;0;/m/09x0r;Speech;wav_samples_youtube/eval;6mdJY-GVdvs;../data/wav_samples_youtube/eval/vid6mdJY-GVdvs.wav
2743;32;/t/dd00003;Male singing;wav_samples_youtube/eval;6mdJY-GVdvs;../data/wav_samples_youtube/eval/vid6mdJY-GVdvs.wav
2744;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;ZoameGbMVt8;../data/wav_samples_youtube/eval/vidZoameGbMVt8.wav
2745;424;/m/0_ksk;Power tool;wav_samples_youtube/eval;ZoameGbMVt8;../data/wav_samples_youtube/eval/vidZoameGbMVt8.wav
2746;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;rnSSF1DaXww;../data/wav_samples_youtube/eval/vidrnSSF1DaXww.wav
2747;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;rnSSF1DaXww;../data/wav_samples_youtube/eval/vidrnSSF1DaXww.wav
2748;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;LwY71kBf_tY;../data/wav_samples_youtube/eval/vidLwY71kBf_tY.wav
2749;70;/m/07qfr4h;Hubbub, speech noise, speech babble;wav_samples_youtube/eval;LwY71kBf_tY;../data/wav_samples_youtube/eval/vidLwY71kBf_tY.wav
2750;0;/m/09x0r;Speech;wav_samples_youtube/eval;LwY71kBf_tY;../data/wav_samples_youtube/eval/vidLwY71kBf_tY.wav
2751;327;/m/0btp2;Traffic noise, roadway noise;wav_samples_youtube/eval;LwY71kBf_tY;../data/wav_samples_youtube/eval/vidLwY71kBf_tY.wav
2752;137;/m/04rlf;Music;wav_samples_youtube/eval;5jQIuYPAODg;../data/wav_samples_youtube/eval/vid5jQIuYPAODg.wav
2753;32;/t/dd00003;Male singing;wav_samples_youtube/eval;5jQIuYPAODg;../data/wav_samples_youtube/eval/vid5jQIuYPAODg.wav
2754;137;/m/04rlf;Music;wav_samples_youtube/eval;-r2-9oyIzkQ;../data/wav_samples_youtube/eval/vid-r2-9oyIzkQ.wav
2755;32;/t/dd00003;Male singing;wav_samples_youtube/eval;-r2-9oyIzkQ;../data/wav_samples_youtube/eval/vid-r2-9oyIzkQ.wav
2756;316;/m/07r04;Truck;wav_samples_youtube/eval;-BY64_p-vtM;../data/wav_samples_youtube/eval/vid-BY64_p-vtM.wav
2757;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;-BY64_p-vtM;../data/wav_samples_youtube/eval/vid-BY64_p-vtM.wav
2758;0;/m/09x0r;Speech;wav_samples_youtube/eval;-BY64_p-vtM;../data/wav_samples_youtube/eval/vid-BY64_p-vtM.wav
2759;368;/m/0fx9l;Microwave oven;wav_samples_youtube/eval;-BY64_p-vtM;../data/wav_samples_youtube/eval/vid-BY64_p-vtM.wav
2760;325;/m/012ndj;Fire engine, fire truck (siren);wav_samples_youtube/eval;_uswoJHYy14;../data/wav_samples_youtube/eval/vid_uswoJHYy14.wav
2761;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/eval;_uswoJHYy14;../data/wav_samples_youtube/eval/vid_uswoJHYy14.wav
2762;70;/m/07qfr4h;Hubbub, speech noise, speech babble;wav_samples_youtube/eval;_uswoJHYy14;../data/wav_samples_youtube/eval/vid_uswoJHYy14.wav
2763;316;/m/07r04;Truck;wav_samples_youtube/eval;_uswoJHYy14;../data/wav_samples_youtube/eval/vid_uswoJHYy14.wav
2764;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;_uswoJHYy14;../data/wav_samples_youtube/eval/vid_uswoJHYy14.wav
2765;0;/m/09x0r;Speech;wav_samples_youtube/eval;_uswoJHYy14;../data/wav_samples_youtube/eval/vid_uswoJHYy14.wav
2766;307;/m/0k4j;Car;wav_samples_youtube/eval;_uswoJHYy14;../data/wav_samples_youtube/eval/vid_uswoJHYy14.wav
2767;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/eval;_uswoJHYy14;../data/wav_samples_youtube/eval/vid_uswoJHYy14.wav
2768;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;GxnUY0u8fY8;../data/wav_samples_youtube/eval/vidGxnUY0u8fY8.wav
2769;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;GxnUY0u8fY8;../data/wav_samples_youtube/eval/vidGxnUY0u8fY8.wav
2770;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;GxnUY0u8fY8;../data/wav_samples_youtube/eval/vidGxnUY0u8fY8.wav
2771;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;GxnUY0u8fY8;../data/wav_samples_youtube/eval/vidGxnUY0u8fY8.wav
2772;438;/m/07pczhz;Chop;wav_samples_youtube/eval;Sl4rxJjFApA;../data/wav_samples_youtube/eval/vidSl4rxJjFApA.wav
2773;500;/m/028v0c;Silence;wav_samples_youtube/eval;gRk3awO1Jq0;../data/wav_samples_youtube/eval/vidgRk3awO1Jq0.wav
2774;379;/m/03v3yw;Keys jangling;wav_samples_youtube/eval;gRk3awO1Jq0;../data/wav_samples_youtube/eval/vidgRk3awO1Jq0.wav
2775;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;5fLzQegwHUg;../data/wav_samples_youtube/eval/vid5fLzQegwHUg.wav
2776;316;/m/07r04;Truck;wav_samples_youtube/eval;5fLzQegwHUg;../data/wav_samples_youtube/eval/vid5fLzQegwHUg.wav
2777;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;5fLzQegwHUg;../data/wav_samples_youtube/eval/vid5fLzQegwHUg.wav
2778;0;/m/09x0r;Speech;wav_samples_youtube/eval;5fLzQegwHUg;../data/wav_samples_youtube/eval/vid5fLzQegwHUg.wav
2779;137;/m/04rlf;Music;wav_samples_youtube/eval;cLIump75aC0;../data/wav_samples_youtube/eval/vidcLIump75aC0.wav
2780;525;/m/06bz3;Radio;wav_samples_youtube/eval;cLIump75aC0;../data/wav_samples_youtube/eval/vidcLIump75aC0.wav
2781;360;/m/07qcpgn;Tap;wav_samples_youtube/eval;cLIump75aC0;../data/wav_samples_youtube/eval/vidcLIump75aC0.wav
2782;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;3mkiTkMVemM;../data/wav_samples_youtube/eval/vid3mkiTkMVemM.wav
2783;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;3mkiTkMVemM;../data/wav_samples_youtube/eval/vid3mkiTkMVemM.wav
2784;305;/m/06q74;Ship;wav_samples_youtube/eval;3mkiTkMVemM;../data/wav_samples_youtube/eval/vid3mkiTkMVemM.wav
2785;438;/m/07pczhz;Chop;wav_samples_youtube/eval;zLefS3yx0rs;../data/wav_samples_youtube/eval/vidzLefS3yx0rs.wav
