;label;mid;display_name;source;filename;filepath
2355;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.160138.94.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.160138.94.wav
2356;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.160346.40.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.160346.40.wav
2357;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.162052.83.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.162052.83.wav
2358;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.162652.19.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.162652.19.wav
2359;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.162654.94.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.162654.94.wav
2360;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.162657.87.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.162657.87.wav
2361;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.162945.64.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.162945.64.wav
2362;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.163721.78.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.163721.78.wav
2363;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.163726.63.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.163726.63.wav
2364;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.164437.81.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.164437.81.wav
2365;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.164452.03.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.164452.03.wav
2366;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.164455.16.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.164455.16.wav
2367;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.170744.38.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.170744.38.wav
2368;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.171354.61.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.171354.61.wav
2369;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.171829.77.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.171829.77.wav
2370;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos03.172417.52.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos03.172417.52.wav
2371;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.144829.93.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.144829.93.wav
2372;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.145142.17.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.145142.17.wav
2373;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.145636.87.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.145636.87.wav
2374;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.150257.01.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.150257.01.wav
2375;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.150616.38.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.150616.38.wav
2376;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.150856.67.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.150856.67.wav
2377;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.150858.76.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.150858.76.wav
2378;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.151236.15.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.151236.15.wav
2379;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.151544.20.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.151544.20.wav
2380;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.151759.35.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.151759.35.wav
2381;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152052.80.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152052.80.wav
2382;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152101.63.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152101.63.wav
2383;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152105.26.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152105.26.wav
2384;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152139.95.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152139.95.wav
2385;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152142.76.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152142.76.wav
2386;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152145.86.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152145.86.wav
2387;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152519.91.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152519.91.wav
2388;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152753.38.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152753.38.wav
2389;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.152956.89.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.152956.89.wav
2390;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.153559.24.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.153559.24.wav
2391;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.154702.82.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.154702.82.wav
2392;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.155135.48.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.155135.48.wav
2393;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.155230.78.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.155230.78.wav
2394;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.155333.39.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.155333.39.wav
2395;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.160236.72.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.160236.72.wav
2396;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.160240.56.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.160240.56.wav
2397;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.160418.25.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.160418.25.wav
2398;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.161522.81.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.161522.81.wav
2399;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.161618.30.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.161618.30.wav
2400;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.161624.56.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.161624.56.wav
2401;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.161633.36.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.161633.36.wav
2402;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162245.80.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162245.80.wav
2403;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162355.90.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162355.90.wav
2404;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162511.49.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162511.49.wav
2405;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162550.71.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162550.71.wav
2406;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162720.18.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162720.18.wav
2407;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162726.25.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162726.25.wav
2408;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162854.47.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162854.47.wav
2409;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162923.54.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162923.54.wav
2410;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.162945.62.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.162945.62.wav
2411;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.163806.02.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.163806.02.wav
2412;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.163811.53.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.163811.53.wav
2413;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.163850.78.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.163850.78.wav
2414;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.164101.18.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.164101.18.wav
2415;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.164449.76.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.164449.76.wav
2416;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.164704.37.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.164704.37.wav
2417;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.164716.64.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.164716.64.wav
2418;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.164835.17.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.164835.17.wav
2419;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.165024.41.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.165024.41.wav
2420;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.165131.93.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.165131.93.wav
2421;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.165406.33.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.165406.33.wav
2422;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.165919.79.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.165919.79.wav
2423;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.170105.17.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.170105.17.wav
2424;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.170308.65.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.170308.65.wav
2425;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.170426.02.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.170426.02.wav
2426;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.170550.45.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.170550.45.wav
2427;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.170805.18.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.170805.18.wav
2428;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.170832.79.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.170832.79.wav
2429;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.171204.75.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.171204.75.wav
2430;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.171434.41.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.171434.41.wav
2431;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.172027.10.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.172027.10.wav
2432;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.172112.45.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.172112.45.wav
2433;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.172159.27.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.172159.27.wav
2434;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.172330.87.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.172330.87.wav
2435;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.172338.36.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.172338.36.wav
2436;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.173140.59.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.173140.59.wav
2437;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.173418.31.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.173418.31.wav
2438;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.174353.52.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.174353.52.wav
2439;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos06.175200.42.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos06.175200.42.wav
2440;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145207.16.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145207.16.wav
2441;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145214.55.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145214.55.wav
2442;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145354.85.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145354.85.wav
2443;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145509.22.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145509.22.wav
2444;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145613.71.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145613.71.wav
2445;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145820.67.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145820.67.wav
2446;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145826.19.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145826.19.wav
2447;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145834.32.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145834.32.wav
2448;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145902.99.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145902.99.wav
2449;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.145934.63.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.145934.63.wav
2450;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.150244.79.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.150244.79.wav
2451;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.150424.27.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.150424.27.wav
2452;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.150532.33.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.150532.33.wav
2453;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.150742.62.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.150742.62.wav
2454;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.151352.81.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.151352.81.wav
2455;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.151703.98.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.151703.98.wav
2456;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.151842.58.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.151842.58.wav
2457;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.151938.83.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.151938.83.wav
2458;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.152446.61.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.152446.61.wav
2459;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.152603.23.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.152603.23.wav
2460;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.152646.34.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.152646.34.wav
2461;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.152739.55.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.152739.55.wav
2462;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.152751.24.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.152751.24.wav
2463;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.152900.36.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.152900.36.wav
2464;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.153327.67.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.153327.67.wav
2465;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.153357.72.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.153357.72.wav
2466;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.153403.50.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.153403.50.wav
2467;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.153708.11.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.153708.11.wav
2468;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.154002.47.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.154002.47.wav
2469;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.154109.96.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.154109.96.wav
2470;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.154156.02.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.154156.02.wav
2471;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.154801.07.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.154801.07.wav
2472;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.154804.05.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.154804.05.wav
2473;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.155304.50.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.155304.50.wav
2474;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.155316.04.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.155316.04.wav
2475;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.155950.68.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.155950.68.wav
2476;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.160347.55.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.160347.55.wav
2477;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.161600.09.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.161600.09.wav
2478;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.161815.84.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.161815.84.wav
2479;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.162129.22.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.162129.22.wav
2480;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos07.163606.06.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos07.163606.06.wav
2481;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.151743.32.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.151743.32.wav
2482;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.151852.24.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.151852.24.wav
2483;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.152624.63.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.152624.63.wav
2484;1006;/c/a_1006;Luide mensen (schreeuwen, enz);custom_amsterdam_sample;M-Roos08.153725.00.wav;..\data\wav_samples_custom\m_luide_mensen_schreeuwen_en_zo\M-Roos08.153725.00.wav
