;label;mid;display_name;source;filename;filepath
1328;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.02.191231.154302.72.wav;../data/wav_samples_custom/b_brommers/B.02.191231.154302.72.wav
1329;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.163649.36.wav;../data/wav_samples_custom/b_brommers/B-Roos02.163649.36.wav
1330;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.171345.01.wav;../data/wav_samples_custom/b_brommers/B-Roos01.171345.01.wav
1331;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos0B.150009.12.wav;../data/wav_samples_custom/b_brommers/B-Roos0B.150009.12.wav
1332;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.15.191231.135824.85.wav;../data/wav_samples_custom/b_brommers/B.15.191231.135824.85.wav
1333;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.153144.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.153144.wav
1334;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.01.191231.142554.31.wav;../data/wav_samples_custom/b_brommers/B.01.191231.142554.31.wav
1335;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0007.165426.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0007.165426.wav
1336;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.160705.53.wav;../data/wav_samples_custom/b_brommers/B-Roos01.160705.53.wav
1337;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.191231.135452.88.wav;../data/wav_samples_custom/b_brommers/B.03.191231.135452.88.wav
1338;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.38.191231.140605.97.wav;../data/wav_samples_custom/b_brommers/B.38.191231.140605.97.wav
1339;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.144033.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.144033.wav
1340;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.143324.47.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.143324.47.wav
1341;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.172312.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.172312.wav
1342;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.03.191223.161915.17.wav;../data/wav_samples_custom/b_brommers/B.03.03.191223.161915.17.wav
1343;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.171002.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.171002.wav
1344;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.170306.53.wav;../data/wav_samples_custom/b_brommers/B-Roos08.170306.53.wav
1345;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.64.191231.145338.15.wav;../data/wav_samples_custom/b_brommers/B.64.191231.145338.15.wav
1346;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.52.200105.191108.98.wav;../data/wav_samples_custom/b_brommers/B.52.200105.191108.98.wav
1347;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.170445.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.170445.wav
1348;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0009.175502.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0009.175502.wav
1349;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.151059.87.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.151059.87.wav
1350;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.161035.49.wav;../data/wav_samples_custom/b_brommers/B-Roos06.161035.49.wav
1351;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.165858.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.165858.wav
1352;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.144359.32.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.144359.32.wav
1353;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.22.200102.123016.89.wav;../data/wav_samples_custom/b_brommers/B.22.200102.123016.89.wav
1354;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.163248.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.163248.wav
1355;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.160822.58.wav;../data/wav_samples_custom/b_brommers/B-Roos07.160822.58.wav
1356;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.17.200102.121921.40.wav;../data/wav_samples_custom/b_brommers/B.17.200102.121921.40.wav
1357;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.155929.37.wav;../data/wav_samples_custom/b_brommers/B-Roos07.155929.37.wav
1358;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.170624.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.170624.wav
1359;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.140751.32.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.140751.32.wav
1360;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0005.154447.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0005.154447.wav
1361;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.161941.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.161941.wav
1362;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.152303.18.wav;../data/wav_samples_custom/b_brommers/B-Roos06.152303.18.wav
1363;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.45.191231.143257.14.wav;../data/wav_samples_custom/b_brommers/B.45.191231.143257.14.wav
1364;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.162957.15.wav;../data/wav_samples_custom/b_brommers/B-Roos06.162957.15.wav
1365;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.152642.33.wav;../data/wav_samples_custom/b_brommers/B-Roos06.152642.33.wav
1366;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.12.200102.125135.94.wav;../data/wav_samples_custom/b_brommers/B.12.200102.125135.94.wav
1367;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.140526.63.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.140526.63.wav
1368;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.28.191231.145842.48.wav;../data/wav_samples_custom/b_brommers/B.28.191231.145842.48.wav
1369;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.163102.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.163102.wav
1370;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.165522.81.wav;../data/wav_samples_custom/b_brommers/B-Roos06.165522.81.wav
1371;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.70.191231.151217.73.wav;../data/wav_samples_custom/b_brommers/B.70.191231.151217.73.wav
1372;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.32.191231.142504.83.wav;../data/wav_samples_custom/b_brommers/B.32.191231.142504.83.wav
1373;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.Roos-09.161157.wav;../data/wav_samples_custom/b_brommers/B.Roos-09.161157.wav
1374;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.173429.58.wav;../data/wav_samples_custom/b_brommers/B-Roos02.173429.58.wav
1375;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.08.191231.142858.22.wav;../data/wav_samples_custom/b_brommers/B.08.191231.142858.22.wav
1376;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.175433.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.175433.wav
1377;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.18.191231.154103.15.wav;../data/wav_samples_custom/b_brommers/B.18.191231.154103.15.wav
1378;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.154011.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.154011.wav
1379;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.10.191223.162015.17.wav;../data/wav_samples_custom/b_brommers/B.04.10.191223.162015.17.wav
1380;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.165547.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.165547.wav
1381;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.73.191231.151416.11.wav;../data/wav_samples_custom/b_brommers/B.73.191231.151416.11.wav
1382;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.150904.74.wav;../data/wav_samples_custom/b_brommers/B-Roos01.150904.74.wav
1383;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.153038.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.153038.wav
1384;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.153801.82.wav;../data/wav_samples_custom/b_brommers/B-Roos02.153801.82.wav
1385;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.152706.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.152706.wav
1386;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.164150.12.wav;../data/wav_samples_custom/b_brommers/B-Roos07.164150.12.wav
1387;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.24.191231.140303.03.wav;../data/wav_samples_custom/b_brommers/B.24.191231.140303.03.wav
1388;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.06.191223.161712.94.wav;../data/wav_samples_custom/b_brommers/B.04.06.191223.161712.94.wav
1389;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.162147.68.wav;../data/wav_samples_custom/b_brommers/B-Roos06.162147.68.wav
1390;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0007.155215.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0007.155215.wav
1391;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.12.191231.145328.51.wav;../data/wav_samples_custom/b_brommers/B.12.191231.145328.51.wav
1392;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.02.03.19.12.23.154949.65.wav;../data/wav_samples_custom/b_brommers/B.02.03.19.12.23.154949.65.wav
1393;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.24.191231.142000.85.wav;../data/wav_samples_custom/b_brommers/B.24.191231.142000.85.wav
1394;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.160400.20.wav;../data/wav_samples_custom/b_brommers/B-Roos08.160400.20.wav
1395;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.90.191231.152152.62.wav;../data/wav_samples_custom/b_brommers/B.90.191231.152152.62.wav
1396;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.12.200102.121127.66.wav;../data/wav_samples_custom/b_brommers/B.12.200102.121127.66.wav
1397;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.170006.50.wav;../data/wav_samples_custom/b_brommers/B-Roos06.170006.50.wav
1398;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.160739.47.wav;../data/wav_samples_custom/b_brommers/B-Roos07.160739.47.wav
1399;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.07.191231.140900.97.wav;../data/wav_samples_custom/b_brommers/B.07.191231.140900.97.wav
1400;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.135204.53.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.135204.53.wav
1401;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos0B.150105.33.wav;../data/wav_samples_custom/b_brommers/B-Roos0B.150105.33.wav
1402;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.141527.60.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.141527.60.wav
1403;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos0B.151811.35.wav;../data/wav_samples_custom/b_brommers/B-Roos0B.151811.35.wav
1404;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.45.191231.150629.08.wav;../data/wav_samples_custom/b_brommers/B.45.191231.150629.08.wav
1405;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.36.191223.162519.31.wav;../data/wav_samples_custom/b_brommers/B.04.36.191223.162519.31.wav
1406;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.14.200105.185107.31.wav;../data/wav_samples_custom/b_brommers/B.14.200105.185107.31.wav
1407;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.32.191231.140425.30.wav;../data/wav_samples_custom/b_brommers/B.32.191231.140425.30.wav
1408;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0007.171229.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0007.171229.wav
1409;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.39.191223.163558.47.wav;../data/wav_samples_custom/b_brommers/B.04.39.191223.163558.47.wav
1410;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.170949.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.170949.wav
1411;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.03.02.191223.161754.12.wav;../data/wav_samples_custom/b_brommers/B.03.02.191223.161754.12.wav
1412;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.01.191231.154300.19.wav;../data/wav_samples_custom/b_brommers/B.01.191231.154300.19.wav
1413;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.154511.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.154511.wav
1414;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.173644.56.wav;../data/wav_samples_custom/b_brommers/B-Roos06.173644.56.wav
1415;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.27.191231.144128.75.wav;../data/wav_samples_custom/b_brommers/B.27.191231.144128.75.wav
1416;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.09.200102.124728.53.wav;../data/wav_samples_custom/b_brommers/B.09.200102.124728.53.wav
1417;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.89.191231.152144.83.wav;../data/wav_samples_custom/b_brommers/B.89.191231.152144.83.wav
1418;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.35.191231.142551.81.wav;../data/wav_samples_custom/b_brommers/B.35.191231.142551.81.wav
1419;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.153318.92.wav;../data/wav_samples_custom/b_brommers/B-Roos08.153318.92.wav
1420;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0007.163257.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0007.163257.wav
1421;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.12.200105.185557.37.wav;../data/wav_samples_custom/b_brommers/B.12.200105.185557.37.wav
1422;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.155929.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.155929.wav
1423;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.12.191231.135641.12.wav;../data/wav_samples_custom/b_brommers/B.12.191231.135641.12.wav
1424;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.173413.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.173413.wav
1425;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.171925.76.wav;../data/wav_samples_custom/b_brommers/B-Roos08.171925.76.wav
1426;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.165024.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.165024.wav
1427;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.07.200105.184810.99.wav;../data/wav_samples_custom/b_brommers/B.07.200105.184810.99.wav
1428;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.145439.85.wav;../data/wav_samples_custom/b_brommers/B-Roos01.145439.85.wav
1429;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.164018.13.wav;../data/wav_samples_custom/b_brommers/B-Roos06.164018.13.wav
1430;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.162600.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.162600.wav
1431;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.172807.88.wav;../data/wav_samples_custom/b_brommers/B-Roos06.172807.88.wav
1432;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.10.200105.184929.53.wav;../data/wav_samples_custom/b_brommers/B.10.200105.184929.53.wav
1433;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.161202.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.161202.wav
1434;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos07.151151.04.wav;../data/wav_samples_custom/b_brommers/B-Roos07.151151.04.wav
1435;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.25.191231.154319.31.wav;../data/wav_samples_custom/b_brommers/B.25.191231.154319.31.wav
1436;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.155212.41.wav;../data/wav_samples_custom/b_brommers/B-Roos02.155212.41.wav
1437;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.153227.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.153227.wav
1438;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.30.200102.130238.84.wav;../data/wav_samples_custom/b_brommers/B.30.200102.130238.84.wav
1439;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0007.163445.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0007.163445.wav
1440;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.05.191231.135507.14.wav;../data/wav_samples_custom/b_brommers/B.05.191231.135507.14.wav
1441;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0002.ii.151153.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0002.ii.151153.wav
1442;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.20.191231.155849.15.wav;../data/wav_samples_custom/b_brommers/B.20.191231.155849.15.wav
1443;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.155327.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.155327.wav
1444;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.31.200102.130249.00.wav;../data/wav_samples_custom/b_brommers/B.31.200102.130249.00.wav
1445;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.163833.50.wav;../data/wav_samples_custom/b_brommers/B-Roos01.163833.50.wav
1446;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.165815.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.165815.wav
1447;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.08.200102.122318.88.wav;../data/wav_samples_custom/b_brommers/B.08.200102.122318.88.wav
1448;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.38.191231.144243.13.wav;../data/wav_samples_custom/b_brommers/B.38.191231.144243.13.wav
1449;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.163918.37.wav;../data/wav_samples_custom/b_brommers/B-Roos06.163918.37.wav
1450;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos03.160416.07.wav;../data/wav_samples_custom/b_brommers/B-Roos03.160416.07.wav
1451;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.21.191231.145602.61.wav;../data/wav_samples_custom/b_brommers/B.21.191231.145602.61.wav
1452;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.06.200102.122112.55.wav;../data/wav_samples_custom/b_brommers/B.06.200102.122112.55.wav
1453;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.20.191231.155722.83.wav;../data/wav_samples_custom/b_brommers/B.20.191231.155722.83.wav
1454;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.143009.15.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.143009.15.wav
1455;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.10.200101.133048.50.wav;../data/wav_samples_custom/b_brommers/B.10.200101.133048.50.wav
1456;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.21.191231.154225.58.wav;../data/wav_samples_custom/b_brommers/B.21.191231.154225.58.wav
1457;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.14.200102.125954.21.wav;../data/wav_samples_custom/b_brommers/B.14.200102.125954.21.wav
1458;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.134854.96.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.134854.96.wav
1459;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.30.191231.140350.42.wav;../data/wav_samples_custom/b_brommers/B.30.191231.140350.42.wav
1460;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.05.200102.122151.10.wav;../data/wav_samples_custom/b_brommers/B.05.200102.122151.10.wav
1461;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.173409.31.wav;../data/wav_samples_custom/b_brommers/B-Roos06.173409.31.wav
1462;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.181805.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.181805.wav
1463;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.06.191231.153705.88.wav;../data/wav_samples_custom/b_brommers/B.06.191231.153705.88.wav
1464;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.02.191223.161017.32.wav;../data/wav_samples_custom/b_brommers/B.04.02.191223.161017.32.wav
1465;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.200105.184441.31.wav;../data/wav_samples_custom/b_brommers/B.04.200105.184441.31.wav
1466;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.04.30.191223.162930.91.wav;../data/wav_samples_custom/b_brommers/B.04.30.191223.162930.91.wav
1467;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.05.200105.184509.34.wav;../data/wav_samples_custom/b_brommers/B.05.200105.184509.34.wav
1468;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.14.191231.141141.51.wav;../data/wav_samples_custom/b_brommers/B.14.191231.141141.51.wav
1469;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos06.163021.15.wav;../data/wav_samples_custom/b_brommers/B-Roos06.163021.15.wav
1470;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.152308.26.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.152308.26.wav
1471;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.24.191231.154302.22.wav;../data/wav_samples_custom/b_brommers/B.24.191231.154302.22.wav
1472;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.175850.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.175850.wav
1473;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.150302.33.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.150302.33.wav
1474;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.02.191231.140931.51.wav;../data/wav_samples_custom/b_brommers/B.02.191231.140931.51.wav
1475;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.32.191231.160403.71.wav;../data/wav_samples_custom/b_brommers/B.32.191231.160403.71.wav
1476;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos01.164810.06.wav;../data/wav_samples_custom/b_brommers/B-Roos01.164810.06.wav
1477;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0009.161611.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0009.161611.wav
1478;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.11.191231.135635.04.wav;../data/wav_samples_custom/b_brommers/B.11.191231.135635.04.wav
1479;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0004.151354.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0004.151354.wav
1480;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.165415.12.wav;../data/wav_samples_custom/b_brommers/B-Roos08.165415.12.wav
1481;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0005.154413.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0005.154413.wav
1482;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.13.191231.141422.58.wav;../data/wav_samples_custom/b_brommers/B.13.191231.141422.58.wav
1483;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.160329.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.160329.wav
1484;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0008.165628.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0008.165628.wav
1485;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.28.191231.141916.34.wav;../data/wav_samples_custom/b_brommers/B.28.191231.141916.34.wav
1486;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.29.191231.142233.26.wav;../data/wav_samples_custom/b_brommers/B.29.191231.142233.26.wav
1487;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.06.200102.121158.84.wav;../data/wav_samples_custom/b_brommers/B.06.200102.121158.84.wav
1488;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.145631.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.145631.wav
1489;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0007.161425.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0007.161425.wav
1490;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.14.191231.154011.39.wav;../data/wav_samples_custom/b_brommers/B.14.191231.154011.39.wav
1491;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.08.200102.125644.59.wav;../data/wav_samples_custom/b_brommers/B.08.200102.125644.59.wav
1492;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.31.191231.140353.86.wav;../data/wav_samples_custom/b_brommers/B.31.191231.140353.86.wav
1493;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos02.144310.92.wav;../data/wav_samples_custom/b_brommers/B-Roos02.144310.92.wav
1494;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0005.154526.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0005.154526.wav
1495;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.RGracht-0003.ii.153304.wav;../data/wav_samples_custom/b_brommers/B.RGracht-0003.ii.153304.wav
1496;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos-001.200120.135210.89.wav;../data/wav_samples_custom/b_brommers/B-AS-roos-001.200120.135210.89.wav
1497;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B.14.200105.185728.66.wav;../data/wav_samples_custom/b_brommers/B.14.200105.185728.66.wav
1498;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-Roos08.160717.30.wav;../data/wav_samples_custom/b_brommers/B-Roos08.160717.30.wav
1499;1003;/c/a_1003;Brommer;custom_amsterdam_sample;B-AS-roos.002.200120.165512.61.wav;../data/wav_samples_custom/b_brommers/B-AS-roos.002.200120.165512.61.wav
